id,name,altitude,color,statusname,statusid,statustimestamp,firsttimestatus,lastupdated,size,sizeunit,containment,containmentunit,admindivision,admindivisiontype,admindivisionupper,admindivisionuppertype,protectingunit,publicvisibility,number,categoryType,lat,lng
6B5C7E5C-0A2D-42DD-88E5-45638800D452,Camp 6800,130.3141,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-10T22:53:00.000Z,2026-08-10T21:26:00.000Z,2026-08-11T00:32:42.930Z,5.0,Acres,100,Percent,Camp,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266800,Wildfire,32.93971666666667,-95.07396666666666
A20230B9-BBCD-4F31-819E-FE717EEA334B,Socagee Fire,90.2139,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-11T01:37:24.000Z,2026-08-10T19:58:00.000Z,2026-08-11T17:27:49.978Z,43.0,Acres,100,Percent,Panola,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266797,Wildfire,32.29333333333333,-94.12194444444445
3BB639FB-12DD-45CA-98B0-C5EFACA6A393,Bufford Creek,392.2609,#FF0000,Active,9ABFE884-54FD-43AE-A309-0E03D24C3BC4,2026-08-10T19:51:39.000Z,2026-08-10T18:49:25.000Z,2026-08-11T21:51:12.589Z,3150.0,Acres,75,Percent,Stephens,COUNTY,1B,REGION,TXTXS - Texas A & M Forest Service,Visible,266794,Wildfire,32.79719750321569,-98.82243695676009
DD3E81C6-0D53-46B5-BEE3-36E38EC19679,Gregg 6793,95.0196,#595959,Controlled,6CE1E29B-606F-46CB-AEC6-6B9C40B2B18F,2026-08-11T14:06:56.000Z,2026-08-10T18:45:00.000Z,2026-08-11T14:07:27.940Z,1.0,Acres,100,Percent,Gregg,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266793,Wildfire,32.40211631448922,-94.69393660292221
03BBE2AD-DAC7-482F-AEAF-5A50E00D6FA5,Rusk 6783,131.9323,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-10T17:56:00.000Z,2026-08-10T16:43:00.000Z,2026-08-10T18:47:39.179Z,10.45,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266783,Wildfire,32.18998333333333,-94.92676666666665
35008AF0-306C-4A38-950A-4FA63F70A02B,Lila,355.0853,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-10T19:17:29.000Z,2026-08-10T16:41:39.000Z,2026-08-10T19:17:43.169Z,4.0,Acres,100,Percent,Burnet,COUNTY,8,REGION,TXTXS - Texas A & M Forest Service,Visible,266782,Wildfire,30.784258643482417,-97.99479306037385
C645FA0E-9E3D-4051-893F-E1D2B20C94D2,Rusk 6767,109.7693,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-10T03:00:28.000Z,2026-08-10T00:27:00.000Z,2026-08-10T20:22:42.808Z,10.0,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266767,Wildfire,31.847500000000004,-94.90963333333333
E87AD05B-DC76-4CF8-8D94-D41EDFBB5BC9,Saxon,354.4852,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-11T01:35:01.000Z,2026-08-09T20:06:58.000Z,2026-08-11T21:41:07.357Z,300.0,Acres,100,Percent,Burnet,COUNTY,8,REGION,TXTXS - Texas A & M Forest Service,Visible,266760,Wildfire,30.77896707108127,-98.00198379895313
562D9F8F-FCC1-480A-A419-F2D33BB2FE92,Brown,1125.92,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-11T00:38:46.000Z,2026-08-09T16:07:00.000Z,2026-08-11T21:51:48.215Z,613.0,Acres,100,Percent,Oldham,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,266753,Wildfire,35.37349999999999,-102.989
DA28B9D3-75EF-4802-B1FD-DDE3BD20D6C3,Canadian River,966.611,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-09T23:07:02.000Z,2026-08-08T19:52:40.000Z,2026-08-11T17:40:57.441Z,330.0,Acres,100,Percent,Oldham,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,266729,Wildfire,35.521545999999994,-102.24952400000001
122D25D5-104B-4900-85E7-5A61A76A6731,Windy Ridge,634.428,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-09T01:58:42.000Z,2026-08-08T19:48:59.000Z,2026-08-09T01:59:11.125Z,96.0,Acres,100,Percent,Gillespie,COUNTY,6,REGION,TXTXS - Texas A & M Forest Service,Visible,266728,Wildfire,30.2112,-99.17666666666668
52D43B34-5C59-4126-A928-8D6E4AAC6D84,Bad Land,1017.3376,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-09T18:27:02.000Z,2026-08-08T16:13:09.000Z,2026-08-09T18:28:05.349Z,4.0,Acres,100,Percent,Potter,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,266720,Wildfire,35.374933333333324,-102.15088333333334
2716F00A-AD43-4F83-9013-62A5EE17FCFF,Beal,400.5553,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-08T01:41:06.000Z,2026-08-07T22:41:01.000Z,2026-08-08T17:24:12.355Z,17.0,Acres,100,Percent,Brown,COUNTY,1B,REGION,TXTXS - Texas A & M Forest Service,Visible,266706,Wildfire,31.633272000000005,-98.84662200000001
193987A6-142D-4AB5-A750-F697FAFFD6D4,Round Up,1097.2257,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-08T19:39:25.000Z,2026-08-07T17:18:34.000Z,2026-08-08T22:23:05.925Z,583.0,Acres,100,Percent,Oldham,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,266694,Wildfire,35.39792835109754,-102.29474580113194
94D3C878-5AC1-47EA-9975-88C82B064A97,Cardinal,266.5531,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-06T20:17:53.000Z,2026-08-06T00:08:52.000Z,2026-08-07T14:43:08.918Z,119.0,Acres,100,Percent,Clay,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,266650,Wildfire,33.79532000000019,-98.20233999999998
CAF6AE93-5FB0-4A1D-8EF0-71396E565950,Cherokee 6642,184.6074,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-06T00:54:00.000Z,2026-08-05T22:10:00.000Z,2026-08-07T18:14:51.661Z,1.5,Acres,100,Percent,Cherokee,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266642,Wildfire,32.005149999999986,-95.33435
45291C3D-9A17-45F2-886E-82DC67874EEF,Roadside 5,969.2693,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-06T18:12:00.000Z,2026-08-05T20:53:42.000Z,2026-08-06T21:09:17.569Z,379.0,Acres,100,Percent,Carson,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,266635,Wildfire,35.59726866200656,-101.21922755829908
80E935F7-1695-4D5F-AD28-FA2AB7280397,Blue Jay,316.9535,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-06T22:22:10.000Z,2026-08-05T19:39:02.000Z,2026-08-06T22:22:54.713Z,72.0,Acres,100,Percent,Archer,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,266629,Wildfire,33.46146666666666,-98.44048333333335
27E40467-41A2-4C44-A963-51706C927844,Cass 6603,90.4352,#595959,Controlled,6CE1E29B-606F-46CB-AEC6-6B9C40B2B18F,2026-08-11T13:09:00.000Z,2026-08-05T08:33:32.000Z,2026-08-11T13:10:16.870Z,2.0,Acres,100,Percent,Cass,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266603,Wildfire,33.263376887604686,-94.15225290237393
407E1EBD-4194-46FB-B415-061804701BA6,Titus 6598,101.0862,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-05T00:16:00.000Z,2026-08-04T22:43:00.000Z,2026-08-05T02:32:31.863Z,1.0,Acres,100,Percent,Titus,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266598,Wildfire,33.25175999999999,-94.85573000000001
609F881D-F4D1-489B-ADFA-FE0294E59376,Harris 6532,28.1471,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-03T16:10:00.000Z,2026-08-03T13:32:00.000Z,2026-08-03T16:27:57.720Z,10.0,Acres,100,Percent,Harris,COUNTY,4,REGION,TXTXS - Texas A & M Forest Service,Visible,266532,Wildfire,29.803866666666664,-95.62931666666665
95EF393B-13D8-4469-94A5-BCC3D01E4973,Cherokee 6445,115.9888,#595959,Controlled,6CE1E29B-606F-46CB-AEC6-6B9C40B2B18F,2026-08-11T16:03:00.000Z,2026-08-01T14:39:00.000Z,2026-08-11T16:04:55.137Z,8.0,Acres,100,Percent,Cherokee,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266445,Wildfire,31.71527199999999,-95.282948
6098E38C-4000-4E16-9103-0D20291F6B5B,Polk 5744,84.891,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-05T02:45:00.000Z,2026-07-04T23:43:00.000Z,2026-07-05T02:53:28.525Z,0.5,Acres,100,Percent,Polk,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,265744,Wildfire,30.732643999999993,-94.90955999999998
