id,name,altitude,color,statusname,statusid,statustimestamp,firsttimestatus,lastupdated,size,sizeunit,containment,containmentunit,admindivision,admindivisiontype,admindivisionupper,admindivisionuppertype,protectingunit,publicvisibility,number,categoryType,lat,lng
7F63AB5D-DC1C-471C-A406-DFD24F204488,San Augustine 3191,79.2254,#FF0000,Active,9ABFE884-54FD-43AE-A309-0E03D24C3BC4,2026-03-28T11:45:21.000Z,2026-03-28T10:12:09.000Z,2026-03-28T14:39:18.424Z,60.0,Acres,50,Percent,San Augustine,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,263191,Wildfire,31.473395999999994,-94.29661600000001
8EF9A66F-E15C-4E8D-B4E7-2AE28CDB9AC1,Pecos 233,936.8819,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-03-27T22:56:14.000Z,2026-03-27T21:55:30.000Z,2026-03-27T22:59:29.857Z,2.0,Acres,100,Percent,Pecos,COUNTY,7,REGION,TXTXS - Texas A & M Forest Service,Visible,263185,Wildfire,30.93835,-103.31170000000002
60213FA7-7ECF-435B-8191-C2174A4B3F7C,Polk 3180,95.7021,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-03-27T21:23:00.000Z,2026-03-27T19:59:00.000Z,2026-03-27T21:53:31.887Z,1.5,Acres,100,Percent,Polk,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,263180,Wildfire,30.70413333333333,-94.78451666666666
DCE220E0-7142-474C-974A-1112C5FB9517,Cherokee 3177,119.6266,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-03-27T20:28:00.000Z,2026-03-27T19:06:00.000Z,2026-03-27T21:04:00.966Z,1.0,Acres,100,Percent,Cherokee,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,263177,Wildfire,31.882783333333315,-95.16176666666668
51746B0D-7704-478B-80D9-C1B16EF94B37,Angelina 3176,61.9524,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-03-27T20:08:00.000Z,2026-03-27T17:49:00.000Z,2026-03-27T21:12:06.428Z,5.3,Acres,100,Percent,Angelina,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,263176,Wildfire,31.29415,-94.45893333333335
96F23845-C031-4E73-8BC7-E6E066DCDD2B,Golden Rule,94.2194,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-03-27T04:50:42.000Z,2026-03-26T20:32:00.000Z,2026-03-27T22:14:03.690Z,147.0,Acres,100,Percent,Newton,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,263151,Wildfire,30.8949,-93.74261666666666
5C0ECE2A-10AC-4F1B-8AF0-E23F703AAA47,Backhoe,906.8768,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-03-26T23:03:54.000Z,2026-03-26T18:05:18.000Z,2026-03-26T23:04:35.202Z,14.0,Acres,100,Percent,Hutchinson,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,263142,Wildfire,35.75098000000019,-101.51229999999995
CBE5FEAA-7E09-41A1-BF41-796425EAD7C4,Crazy Calf,874.9148,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-03-26T22:42:05.000Z,2026-03-26T18:04:35.000Z,2026-03-26T22:42:55.855Z,177.0,Acres,100,Percent,Ochiltree,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,263141,Wildfire,36.420890281713746,-100.64153091588692
110E9E5F-CD69-42A6-8BD8-8A917D8FFF1B,Angelina 3140,77.4369,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-03-26T21:40:00.000Z,2026-03-26T17:57:00.000Z,2026-03-26T22:45:20.760Z,25.7,Acres,100,Percent,Angelina,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,263140,Wildfire,31.19806666666666,-94.55920000000002
EAA00C88-D993-427A-8EE0-58A23C975FAF,Newton 3137,20.3436,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-03-26T17:47:00.000Z,2026-03-26T17:10:00.000Z,2026-03-26T17:50:06.409Z,0.17,Acres,100,Percent,Newton,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,263137,Wildfire,30.579516666666667,-93.78551666666668
