id,name,altitude,color,statusname,statusid,statustimestamp,firsttimestatus,lastupdated,size,sizeunit,containment,containmentunit,admindivision,admindivisiontype,admindivisionupper,admindivisionuppertype,protectingunit,publicvisibility,number,categoryType,lat,lng
32B1B842-ED1B-47EF-98BC-80553ACE6085,South Day,716.1699,#FF0000,Active,9ABFE884-54FD-43AE-A309-0E03D24C3BC4,2026-09-05T23:39:51.000Z,2026-09-05T23:21:59.000Z,2026-09-07T19:37:13.404Z,77.0,Acres,95,Percent,Sutton,COUNTY,7,REGION,TXTXS - Texas A & M Forest Service,Visible,268134,Wildfire,30.593999999999994,-100.89800000000001
6CC99BB9-9C06-40A2-8C03-D0AEFF35BAC2,Olive Branch,379.0023,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-06T19:21:33.000Z,2026-09-05T22:34:20.000Z,2026-09-06T19:22:07.026Z,8.0,Acres,100,Percent,Burnet,COUNTY,8,REGION,TXTXS - Texas A & M Forest Service,Visible,268129,Wildfire,30.867413798302167,-98.05021394056077
7D1ADBA4-F618-4CF9-8B06-ED6EF7D4A2E4,Buttermilk,256.1284,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-06T18:36:23.000Z,2026-09-05T21:56:32.000Z,2026-09-06T18:36:41.720Z,6.0,Acres,100,Percent,Bell,COUNTY,8,REGION,TXTXS - Texas A & M Forest Service,Visible,268127,Wildfire,30.906071230349074,-97.6777853607515
138C3DF7-7A82-4FF3-BD3E-B717D5543C48,Rusk 8119,146.5865,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-05T18:39:00.000Z,2026-09-05T17:36:46.000Z,2026-09-05T18:46:44.520Z,2.0,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,268119,Wildfire,32.27303333333332,-94.67841666666666
FF652E8C-E431-49C4-8E44-AA97766EEB93,Half Section,726.8668,#FF0000,Active,9ABFE884-54FD-43AE-A309-0E03D24C3BC4,2026-09-07T21:41:37.000Z,2026-09-05T16:58:45.000Z,2026-09-08T02:37:13.585Z,400.0,Acres,45,Percent,Schleicher,COUNTY,7,REGION,TXTXS - Texas A & M Forest Service,Visible,268117,Wildfire,30.75949999999999,-100.44183333333334
17EA5E07-5599-4EBC-9C12-22308A2E33E2,Nine Six,716.7943,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-05T19:28:09.000Z,2026-09-05T15:26:48.000Z,2026-09-05T19:28:56.470Z,27.0,Acres,100,Percent,Menard,COUNTY,7,REGION,TXTXS - Texas A & M Forest Service,Visible,268114,Wildfire,31.087259436581117,-100.02354552700183
5971AC40-F10B-4E07-B40D-DAB9AE07A9FD,Hypernight,1163.4519,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-05T16:12:55.000Z,2026-09-05T02:45:46.000Z,2026-09-05T16:14:08.644Z,30.0,Acres,100,Percent,Oldham,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,268110,Wildfire,35.354340000000185,-102.35663699999995
D4B7874E-00C0-48BE-BB31-6D3F8AC33145,Humming,709.2498,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-05T23:35:14.000Z,2026-09-05T00:14:53.000Z,2026-09-05T23:35:44.818Z,75.0,Acres,100,Percent,Briscoe,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,268108,Wildfire,34.698750000000175,-101.26022999999998
A560430A-6649-45AD-BBE8-F6CBAB69BF16,Henderson 8106,138.6666,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-05T13:04:00.000Z,2026-09-04T23:36:00.000Z,2026-09-05T19:37:38.950Z,15.0,Acres,100,Percent,Henderson,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,268106,Wildfire,32.33566666666687,-95.50116666666662
14DA7E22-278E-4683-98EF-1835C6382B41,Panola 8103,65.1792,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-05T00:15:00.000Z,2026-09-04T23:17:57.000Z,2026-09-05T15:36:49.216Z,1.37,Acres,100,Percent,Panola,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,268103,Wildfire,32.141600000000004,-94.213962
920CC6F0-B775-475A-A3E5-62D7513C2FA7,Dunbar Fork,652.0958,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-05T17:39:08.000Z,2026-09-04T22:09:40.000Z,2026-09-05T17:39:56.723Z,29.2,Acres,100,Percent,Sutton,COUNTY,7,REGION,TXTXS - Texas A & M Forest Service,Visible,268098,Wildfire,30.40753534629199,-100.55300457498923
6FF51B45-A8A8-4126-A457-F5CC22F6589B,Paw,738.1471,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-05T15:50:02.000Z,2026-09-04T22:07:12.000Z,2026-09-05T23:46:27.605Z,202.0,Acres,100,Percent,Schleicher,COUNTY,7,REGION,TXTXS - Texas A & M Forest Service,Visible,268096,Wildfire,30.873333333333324,-100.54366666666667
2E370421-3C23-480D-8044-9102C3404EFE,Bright Light,538.5327,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-05T23:57:14.000Z,2026-09-04T21:52:51.000Z,2026-09-05T23:58:31.121Z,125.0,Acres,100,Percent,Stonewall,COUNTY,1B,REGION,TXTXS - Texas A & M Forest Service,Visible,268095,Wildfire,33.16156666666666,-100.29525
4BAFD881-8479-4845-8554-1CD1D64FD1F0,Alma,126.7205,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-05T20:40:39.000Z,2026-09-04T21:46:29.000Z,2026-09-05T23:51:00.577Z,653.0,Acres,100,Percent,Ellis,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,268093,Wildfire,32.291283333333325,-96.48108333333334
7C9472B6-9A2C-4EB0-817D-4DC6D8E4C73E,306,1.7942,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-05T02:10:07.000Z,2026-09-04T20:54:00.000Z,2026-09-06T13:47:07.186Z,260.0,Acres,100,Percent,Brazoria,COUNTY,4,REGION,TXTXS - Texas A & M Forest Service,Visible,268091,Wildfire,28.944699686531543,-95.50170035485738
25CA7E58-060A-460D-922F-C55F05801978,North Wick,406.9429,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-05T00:52:04.000Z,2026-09-04T20:41:01.000Z,2026-09-05T03:13:11.544Z,10.0,Acres,100,Percent,Shackelford,COUNTY,1B,REGION,TXTXS - Texas A & M Forest Service,Visible,268090,Wildfire,32.63553333333333,-99.23330000000001
9BFEE34C-BB46-41F2-867D-C431ADD6E5AF,High Sparrow,742.6887,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-04T22:23:03.000Z,2026-09-04T03:51:18.000Z,2026-09-04T22:23:31.493Z,97.0,Acres,100,Percent,Briscoe,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,268067,Wildfire,34.39904800000017,-100.95453499999999
219C10FE-BD8A-4356-B299-0A614D05AFD5,Gregg 8060,105.8786,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-04T04:30:49.000Z,2026-09-03T23:56:53.000Z,2026-09-07T15:30:56.335Z,4.2,Acres,100,Percent,Gregg,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,268060,Wildfire,32.484433333333335,-94.80253333333334
2449F25D-4D87-466B-83CB-FAC2587938FA,Rusk 8057,147.5663,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-03T23:13:00.000Z,2026-09-03T21:51:00.000Z,2026-09-03T23:48:25.221Z,0.75,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,268057,Wildfire,32.28058333333333,-94.67476666666668
1402F7DC-2EC3-44FE-9D49-A68DE006739E,Bowie 7979,126.1122,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-01T22:10:10.000Z,2026-09-01T21:02:06.000Z,2026-09-01T22:11:16.763Z,2.0,Acres,100,Percent,Bowie,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267979,Wildfire,33.500159999999994,-94.56082
DEA21887-B41C-4EF7-A215-5624D24F764B,Hollow Branch,338.0434,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-02T19:14:04.000Z,2026-09-01T19:56:44.000Z,2026-09-03T06:08:14.512Z,14.0,Acres,100,Percent,Erath,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,267975,Wildfire,32.01981799999999,-98.012046
ACF6FD11-F82A-46C3-A43D-CEDAD59FE691,Nacogdoches 7972,102.3634,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-01T22:27:00.000Z,2026-09-01T19:40:00.000Z,2026-09-01T22:30:35.719Z,8.0,Acres,100,Percent,Nacogdoches,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,267972,Wildfire,31.376949999999997,-94.38215000000001
E836384C-0606-4777-956F-4BD863E8AD37,Red River 7960,139.3114,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-01T19:18:00.000Z,2026-09-01T17:20:09.000Z,2026-09-01T19:23:06.016Z,10.0,Acres,100,Percent,Red River,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267960,Wildfire,33.714893999999994,-95.07574099999998
38C15241-1B4D-4460-974C-4DD09674ACD7,Rusk 7957,114.1219,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-01T20:48:00.000Z,2026-09-01T16:33:00.000Z,2026-09-01T22:39:55.599Z,25.0,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267957,Wildfire,32.043549999999996,-94.62448333333333
CF605C06-0784-43D1-9FF8-53E91FC5314F,Rusk 7949,139.273,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-01T14:03:00.000Z,2026-09-01T07:54:27.000Z,2026-09-01T14:05:01.100Z,2.0,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267949,Wildfire,32.19016666666667,-94.92963333333331
0628120F-9291-4B10-89B3-1B43B9671A91,River Bluff,221.8836,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-02T01:25:57.000Z,2026-08-31T20:54:32.000Z,2026-09-02T18:17:47.424Z,431.0,Acres,100,Percent,Atascosa,COUNTY,6,REGION,TXTXS - Texas A & M Forest Service,Visible,267932,Wildfire,29.159749999999995,-98.77558999999998
4FFAF5B8-6043-4483-9761-6233313A6EBB,Tyler 7931,66.3539,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-31T22:42:41.000Z,2026-08-31T20:52:16.000Z,2026-08-31T22:43:19.466Z,5.0,Acres,100,Percent,Tyler,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,267931,Wildfire,30.87698333333333,-94.41816666666668
6C89C092-3AA6-422E-A252-EF03462C7F39,Crow,128.7772,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-01T01:55:28.000Z,2026-08-31T19:11:00.000Z,2026-09-01T18:06:32.946Z,132.0,Acres,100,Percent,Wood,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267921,Wildfire,32.622550000000004,-95.31445
674EA97F-43BC-4203-91EE-48A215AA4F6D,Jasper 7915,64.0994,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-31T19:55:08.000Z,2026-08-31T17:57:49.000Z,2026-08-31T19:55:33.458Z,0.76,Acres,100,Percent,Jasper,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,267915,Wildfire,30.75336666666666,-93.94281666666667
A7206CE3-7F16-4DB8-A950-3E7884B7502D,Smith 7895,107.3099,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-31T07:27:16.000Z,2026-08-31T01:39:30.000Z,2026-08-31T07:29:45.843Z,21.0,Acres,100,Percent,Smith,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267895,Wildfire,32.56486666666665,-95.27808333333333
72BACD86-B2C8-4355-86C2-5D48919D1F30,Pigtail,447.6481,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-04T21:47:43.000Z,2026-08-30T02:47:52.000Z,2026-09-04T21:48:46.548Z,105.0,Acres,100,Percent,San Saba,COUNTY,8,REGION,TXTXS - Texas A & M Forest Service,Visible,267858,Wildfire,31.063849999999995,-99.03373333333333
C678CB49-8831-46C2-B0E2-E1D6DD7DDAA0,Cass 7843,123.8369,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-29T23:21:00.000Z,2026-08-29T22:22:12.000Z,2026-08-29T23:35:05.365Z,1.0,Acres,100,Percent,Cass,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267843,Wildfire,33.195499999999996,-94.14005
E628C16B-B8BC-4911-93A0-EE17DFECF89E,Wood 7771,176.6218,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-28T17:46:00.000Z,2026-08-28T13:17:00.000Z,2026-08-28T17:50:03.260Z,15.0,Acres,100,Percent,Wood,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267771,Wildfire,32.71094999999999,-95.29543333333335
6EC5717B-FA6A-4FD0-9043-5D54A4684028,Corky,152.1416,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-28T09:25:46.000Z,2026-08-27T19:56:00.000Z,2026-08-28T21:14:47.357Z,657.0,Acres,100,Percent,Van Zandt,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267740,Wildfire,32.66499999999999,-95.97666666666667
612615F2-D7DD-4EF1-80AA-8011C7AD5658,Upshur 7711,109.2361,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-27T03:52:34.000Z,2026-08-26T23:25:00.000Z,2026-08-27T03:53:15.916Z,1.5,Acres,100,Percent,Upshur,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267711,Wildfire,32.55958333333333,-94.95588333333333
2101FFDD-3032-42DD-A2D3-6BD860DA3A13,Rusk 7707,126.6358,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-27T00:53:00.000Z,2026-08-26T22:33:00.000Z,2026-08-27T00:55:12.778Z,1.2,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267707,Wildfire,32.35634999999999,-94.89385000000001
F7A20D57-4E08-4CFF-9ADA-6ACE90E90212,Red River 7691,118.6602,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-26T19:45:00.000Z,2026-08-26T18:45:00.000Z,2026-08-26T19:58:47.375Z,1.0,Acres,100,Percent,Red River,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267691,Wildfire,33.5328,-95.2066
2BBA347A-9767-4619-98A9-E360F4211B6F,Lamar 7670,118.9176,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-26T02:20:50.000Z,2026-08-25T22:48:52.000Z,2026-08-26T18:49:31.085Z,80.81,Acres,100,Percent,Lamar,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267670,Wildfire,33.4661111111111,-95.37388888888889
54E9B270-CC77-4089-8821-2FBA850D7D66,Morris 7648,106.0788,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-25T22:45:00.000Z,2026-08-25T19:58:00.000Z,2026-08-25T23:14:58.955Z,13.0,Acres,100,Percent,Morris,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267648,Wildfire,33.0724,-94.79474
229B5952-D93A-4358-A501-DC2523D4882A,Lamar 7643,150.2435,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-25T22:04:00.000Z,2026-08-25T19:46:50.000Z,2026-08-25T22:06:45.017Z,8.0,Acres,100,Percent,Lamar,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267643,Wildfire,33.638561455726446,-95.48568243119803
42C47E2C-DC11-4463-A071-F73D94AB291B,Polk 7573,122.4997,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-24T22:37:27.000Z,2026-08-24T21:28:06.000Z,2026-08-28T14:42:03.946Z,1.2,Acres,100,Percent,Polk,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,267573,Wildfire,30.743716000000006,-94.65857999999999
5BB29FA9-2EB6-4E02-8B25-5E6EEF731946,Rio Escondido,365.0047,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-03T01:03:36.000Z,2026-08-24T18:20:50.000Z,2026-09-03T01:07:54.665Z,2713.0,Acres,100,Percent,Hamilton,COUNTY,8,REGION,TXTXS - Texas A & M Forest Service,Visible,267552,Wildfire,31.49444497002898,-98.120370000176
347E0FE0-2D4B-43B0-A992-869D799C297B,Ross,337.9065,#FF0000,Active,9ABFE884-54FD-43AE-A309-0E03D24C3BC4,2026-08-24T18:11:51.000Z,2026-08-24T17:41:29.000Z,2026-09-07T22:20:32.811Z,90400.0,Acres,57,Percent,Palo Pinto,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,267549,Wildfire,32.759818545156364,-98.34256985820524
6A3A389B-9937-4A51-8DEC-DE4131B72BC8,Red River 7523,122.8209,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-24T01:38:34.000Z,2026-08-24T00:12:29.000Z,2026-08-25T17:00:41.447Z,17.0,Acres,100,Percent,Red River,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267523,Wildfire,33.70985,-94.94043166666667
20E31A30-3BD9-42EC-BFAC-3D5A3846BCAC,Bowie 7519,99.1324,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-24T01:41:00.000Z,2026-08-23T23:36:00.000Z,2026-08-24T18:59:11.527Z,3.7,Acres,100,Percent,Bowie,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267519,Wildfire,33.42785,-94.52396666666667
368B7005-9B2C-4F61-BD39-330FDABC8EC9,Rusk 7511,116.1918,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-24T00:10:00.000Z,2026-08-23T22:27:00.000Z,2026-08-24T00:14:16.206Z,1.0,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267511,Wildfire,31.877633333333332,-94.87873333333333
999AD803-07D3-4255-B09E-324561837147,Wood 7485,151.885,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-23T20:33:35.000Z,2026-08-23T15:18:00.000Z,2026-08-23T20:33:58.074Z,14.0,Acres,100,Percent,Wood,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267485,Wildfire,32.682449999999996,-95.28341666666668
19673357-1735-452D-9A60-0767EA1C3C79,Camp 7470,104.5328,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-23T02:57:00.000Z,2026-08-23T00:59:00.000Z,2026-08-23T03:17:52.921Z,1.0,Acres,100,Percent,Camp,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267470,Wildfire,32.961629999999985,-94.83236999999998
D92E2E7E-F6D3-4689-B917-68389DED5E57,Dead Oak,140.9557,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-23T21:23:00.000Z,2026-08-22T17:19:00.000Z,2026-08-30T14:31:57.892Z,37.0,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267424,Wildfire,32.20945,-94.66718333333334
C8FCA7EA-2E31-439F-87A3-AFA80BA59D9F,Rusk 7421,115.3609,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-22T18:51:00.000Z,2026-08-22T16:24:00.000Z,2026-08-22T18:53:49.111Z,3.0,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267421,Wildfire,32.249722222222225,-94.74444444444444
A3DB752C-0F59-4A44-89D0-1D6537430757,Morris 7410,110.7547,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-22T13:55:48.000Z,2026-08-22T12:44:26.000Z,2026-08-22T15:07:03.768Z,1.0,Acres,100,Percent,Cass,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267410,Wildfire,33.0695,-94.65216666666667
2A4DBD80-DC31-40C6-A149-17BCE012B63C,Rusk 7409,144.4804,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-22T08:10:59.000Z,2026-08-22T05:35:14.000Z,2026-08-22T08:13:16.973Z,2.0,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267409,Wildfire,32.10678999999999,-94.88525999999999
0FC613CB-2364-4ABE-BDAF-5F549C743E04,Rusk 7269,172.1711,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-20T02:57:42.000Z,2026-08-20T02:01:00.000Z,2026-08-20T02:58:46.719Z,0.6,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267269,Wildfire,32.08642791767741,-94.69807965024313
CB182E25-B4B1-43F7-AB8A-400B517EFDB5,Rusk 7263,187.8865,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-20T01:31:00.000Z,2026-08-19T23:42:00.000Z,2026-08-20T01:33:59.568Z,1.11,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267263,Wildfire,32.09076666666667,-94.68541666666668
39B60158-720F-42F0-9682-5F65B3364945,Morris 7242,100.9143,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-19T22:34:00.000Z,2026-08-19T21:30:00.000Z,2026-08-19T22:37:54.623Z,10.0,Acres,100,Percent,Morris,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267242,Wildfire,33.10514,-94.79496999999999
9613C613-E96B-44A0-861A-1E40E436B8E1,Mule Deer,96.3515,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-04T01:35:16.000Z,2026-08-14T20:54:37.000Z,2026-09-04T01:38:29.186Z,50.0,Acres,100,Percent,Upshur,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266991,Wildfire,32.8482,-94.96901666666666
