id,name,altitude,color,statusname,statusid,statustimestamp,firsttimestatus,lastupdated,size,sizeunit,containment,containmentunit,admindivision,admindivisiontype,admindivisionupper,admindivisionuppertype,protectingunit,publicvisibility,number,categoryType,lat,lng
786A4859-89A6-46C8-B33B-4BD58C693E71,Bowie 6486,112.2699,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-02T15:32:00.000Z,2026-08-02T12:17:56.000Z,2026-08-02T15:36:15.520Z,8.2,Acres,100,Percent,Bowie,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266486,Wildfire,33.37703,-94.54476
CAC9D5E6-DA0F-4505-9B34-6D6B6592A345,Cass 6484,106.0525,#FF0000,Active,9ABFE884-54FD-43AE-A309-0E03D24C3BC4,2026-08-02T04:26:05.000Z,2026-08-02T03:07:19.000Z,2026-08-02T16:06:03.437Z,20.0,Acres,80,Percent,Cass,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266484,Wildfire,33.09460345235446,-94.31551112971954
E137AC00-315F-4BA9-AB28-06A264429AA4,Gregg 6482,103.3915,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-02T05:19:05.000Z,2026-08-02T01:57:49.000Z,2026-08-02T05:33:33.891Z,1.0,Acres,100,Percent,Gregg,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266482,Wildfire,32.50315,-94.83550000000001
60ED0ED0-0C80-4AD1-9EE1-647995C9139E,Rusk 6472,117.2289,#595959,Controlled,6CE1E29B-606F-46CB-AEC6-6B9C40B2B18F,2026-08-02T15:08:16.000Z,2026-08-02T00:05:00.000Z,2026-08-02T15:08:32.842Z,4.53,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266472,Wildfire,32.06371999999999,-94.93722
3EE68478-971E-4159-98EC-EEDBAB936394,Sabine 6460,75.2719,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-01T23:01:00.000Z,2026-08-01T21:00:00.000Z,2026-08-02T13:50:38.129Z,2.34,Acres,100,Percent,Sabine,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,266460,Wildfire,31.206816666666676,-93.85258333333334
F1757776-A6C0-4491-B072-2C5D7B9728BD,Duck,490.2551,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-02T02:46:08.000Z,2026-08-01T20:57:55.000Z,2026-08-02T12:22:10.135Z,29.0,Acres,100,Percent,Foard,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,266459,Wildfire,33.944449999999996,-100.02118333333334
84F939D7-5CCA-42C6-A475-08CC93D42427,Upshur 6452,97.0559,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-01T19:53:00.000Z,2026-08-01T18:32:00.000Z,2026-08-01T19:59:15.207Z,3.0,Acres,100,Percent,Upshur,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266452,Wildfire,32.84609999999999,-94.96926666666667
6061E472-9D1F-4A5E-AEBC-DDE3F7A32E09,Earp,449.1884,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-01T21:50:22.000Z,2026-08-01T15:36:31.000Z,2026-08-01T21:51:56.704Z,100.0,Acres,100,Percent,Shackelford,COUNTY,1B,REGION,TXTXS - Texas A & M Forest Service,Visible,266447,Wildfire,32.74922737628494,-99.29657261084118
95EF393B-13D8-4469-94A5-BCC3D01E4973,Cherokee 6445,115.9888,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-01T17:23:00.000Z,2026-08-01T14:39:00.000Z,2026-08-01T20:41:18.089Z,8.0,Acres,100,Percent,Cherokee,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266445,Wildfire,31.71527199999999,-95.282948
5FEF3969-D604-446B-AB5A-1A3DB28A252A,Hardin 6443,43.2178,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-01T04:11:02.000Z,2026-08-01T02:24:04.000Z,2026-08-01T09:41:33.119Z,3.6,Acres,100,Percent,Hardin,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,266443,Wildfire,30.442397000000003,-94.389199
B6BED65C-0187-40DB-9515-45274C84D3B2,Rusk 6423,174.0984,#595959,Controlled,6CE1E29B-606F-46CB-AEC6-6B9C40B2B18F,2026-08-01T14:25:02.000Z,2026-07-31T22:52:00.000Z,2026-08-01T14:25:19.936Z,0.5,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266423,Wildfire,31.938276666666667,-94.67659166666667
B8951251-C93D-48DE-ABB4-73C2865BEBCF,Smith 6419,133.0434,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-01T00:31:00.000Z,2026-07-31T21:52:00.000Z,2026-08-01T00:53:25.683Z,16.93,Acres,100,Percent,Smith,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266419,Wildfire,32.50141000000001,-95.1153
C86572B3-E2DB-4ADD-8610-EFBC0133A3DA,Newton 6418,135.3181,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-31T23:35:00.000Z,2026-07-31T21:20:00.000Z,2026-07-31T23:38:54.582Z,3.4,Acres,100,Percent,Newton,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,266418,Wildfire,31.07777777777778,-93.77722222222222
C54BFA29-F057-47BF-B882-6331E4C54FB2,Upshur 6416,131.1814,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-31T23:41:00.000Z,2026-07-31T20:42:00.000Z,2026-08-02T16:08:29.443Z,7.0,Acres,100,Percent,Upshur,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266416,Wildfire,32.84221666666666,-94.80108333333335
955B27D5-B636-4E04-8DCF-0407916D33C5,Anderson 6398,149.6075,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-31T05:25:32.000Z,2026-07-31T02:01:41.000Z,2026-07-31T15:13:24.153Z,1.2,Acres,100,Percent,Anderson,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266398,Wildfire,31.711049,-95.52411999999998
D81E2311-B3C2-4306-93F9-6F9B96781A0B,Popcorn,262.3004,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-31T01:15:41.000Z,2026-07-30T21:53:04.000Z,2026-07-31T09:26:59.444Z,35.61,Acres,100,Percent,Johnson,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,266387,Wildfire,32.407777777777774,-97.40472222222223
D85BEB17-65B7-4CB3-8B5D-C1D4EC6BC5AC,Steady,977.0961,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-31T01:16:43.000Z,2026-07-30T16:44:14.000Z,2026-07-31T09:31:36.357Z,158.0,Acres,100,Percent,Carson,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,266375,Wildfire,35.5212783333335,-101.13999999999996
5A5BFBD0-C66E-4218-B894-008B59C43970,Bowie 6359,97.8974,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-29T22:34:00.000Z,2026-07-29T20:54:00.000Z,2026-07-29T22:37:04.425Z,0.25,Acres,100,Percent,Bowie,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266359,Wildfire,33.36661999999999,-94.43281000000002
B010FC2F-509A-40EA-8908-E2465C755BBC,Anderson 6129,145.4434,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-22T21:03:00.000Z,2026-07-22T19:04:00.000Z,2026-07-25T15:26:34.805Z,0.4,Acres,100,Percent,Anderson,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266129,Wildfire,31.894166666666663,-95.61694444444444
6098E38C-4000-4E16-9103-0D20291F6B5B,Polk 5744,84.891,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-05T02:45:00.000Z,2026-07-04T23:43:00.000Z,2026-07-05T02:53:28.525Z,0.5,Acres,100,Percent,Polk,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,265744,Wildfire,30.732643999999993,-94.90955999999998
9AB3BFD9-8BD3-46E1-BE87-295826E8388F,Tyler 5734,84.7381,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-04T22:30:00.000Z,2026-07-04T19:12:13.000Z,2026-07-04T22:34:16.793Z,10.0,Acres,100,Percent,Tyler,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,265734,Wildfire,30.70991666666666,-94.33411666666667
