id,name,altitude,color,statusname,statusid,statustimestamp,firsttimestatus,lastupdated,size,sizeunit,containment,containmentunit,admindivision,admindivisiontype,admindivisionupper,admindivisionuppertype,protectingunit,publicvisibility,number,categoryType,lat,lng
3CC1A217-9CC4-4620-A0C7-640BECACDE8E,Anderson 3086,225.8403,#FF0000,Active,9ABFE884-54FD-43AE-A309-0E03D24C3BC4,2026-03-25T13:25:00.000Z,2026-03-25T12:03:07.000Z,2026-03-25T14:28:34.814Z,15.0,Acres,20,Percent,Anderson,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,263086,Wildfire,31.96371666666666,-95.68854999999999
044FBBFB-E499-41AB-855B-E1F877106262,Pettit Rd,862.7915,#FF0000,Active,9ABFE884-54FD-43AE-A309-0E03D24C3BC4,2026-03-25T04:59:24.000Z,2026-03-25T04:59:22.000Z,2026-03-25T10:29:02.242Z,40.0,Acres,95,Percent,Hutchinson,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,263085,Wildfire,35.69677848641871,-101.5130610283292
EC1B1748-1F36-4504-888A-1945797C5AC3,Shelby 3083,144.1382,#595959,Controlled,6CE1E29B-606F-46CB-AEC6-6B9C40B2B18F,2026-03-25T15:13:10.000Z,2026-03-24T23:38:00.000Z,2026-03-25T15:13:51.325Z,15.0,Acres,100,Percent,Shelby,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,263083,Wildfire,31.714320000000185,-94.24124999999998
4958DB30-41B7-496A-A91E-7713EEB6B57B,Crow Canyon,548.8696,#FF0000,Active,9ABFE884-54FD-43AE-A309-0E03D24C3BC4,2026-03-25T00:24:01.000Z,2026-03-24T23:18:43.000Z,2026-03-25T04:19:40.925Z,18.0,Acres,95,Percent,Bandera,COUNTY,6,REGION,TXTXS - Texas A & M Forest Service,Visible,263080,Wildfire,29.862600000000192,-99.15229999999997
FC4DB3C2-E1D5-4267-AE90-39B566E70BEC,Rusk 3076,135.7273,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-03-25T00:06:00.000Z,2026-03-24T21:55:00.000Z,2026-03-25T00:08:50.434Z,6.8,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,263076,Wildfire,31.983966666666667,-94.76326666666667
DB6FCF74-9799-4BBB-86C4-E51B78A70F52,Rusk 3069,125.5411,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-03-24T21:53:00.000Z,2026-03-24T20:22:51.000Z,2026-03-24T21:55:23.741Z,1.0,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,263069,Wildfire,32.35210000000001,-94.80186
E278E66C-26EC-44DD-801E-9CF37722AE7B,Walker 3066,116.4912,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-03-24T22:27:00.000Z,2026-03-24T19:55:00.000Z,2026-03-24T22:29:10.084Z,4.35,Acres,100,Percent,Walker,COUNTY,4,REGION,TXTXS - Texas A & M Forest Service,Visible,263066,Wildfire,30.67547093607994,-95.78388951972212
E623910E-E0E4-4680-B42D-FBC16DBC404F,Shelby 3064,153.4769,#595959,Controlled,6CE1E29B-606F-46CB-AEC6-6B9C40B2B18F,2026-03-25T15:12:56.000Z,2026-03-24T18:56:00.000Z,2026-03-25T15:13:13.343Z,3.6,Acres,100,Percent,Shelby,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,263064,Wildfire,31.71094338441816,-94.23832537982344
0D9DBCFA-C54B-4D61-8DC1-06048B45A10E,Harrison 3058,86.4848,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-03-24T19:21:00.000Z,2026-03-24T17:30:00.000Z,2026-03-24T19:24:56.872Z,3.0,Acres,100,Percent,Harrison,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,263058,Wildfire,32.40811,-94.33724
FC077ACB-4DF9-4EA7-A2FA-D95066FE6AFE,Hutchinson,909.8445,#FF0000,Active,9ABFE884-54FD-43AE-A309-0E03D24C3BC4,2026-03-24T17:53:38.000Z,2026-03-24T16:43:46.000Z,2026-03-25T12:57:30.888Z,2500.0,Acres,55,Percent,Hutchinson,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,263057,Wildfire,35.71033333333333,-101.49153333333334
