id,name,altitude,color,statusname,statusid,statustimestamp,firsttimestatus,lastupdated,size,sizeunit,containment,containmentunit,admindivision,admindivisiontype,admindivisionupper,admindivisionuppertype,protectingunit,publicvisibility,number,categoryType,lat,lng
CAC9D5E6-DA0F-4505-9B34-6D6B6592A345,Cass 6484,106.0525,#FF0000,Active,9ABFE884-54FD-43AE-A309-0E03D24C3BC4,2026-08-02T04:26:05.000Z,2026-08-02T03:07:19.000Z,2026-08-02T04:36:05.435Z,5.0,Acres,0,Percent,Cass,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266484,Wildfire,33.09460345235446,-94.31551112971954
60ED0ED0-0C80-4AD1-9EE1-647995C9139E,Rusk 6472,117.2289,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-02T02:18:49.000Z,2026-08-02T00:05:00.000Z,2026-08-02T02:19:30.159Z,4.53,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266472,Wildfire,32.06371999999999,-94.93722
3EE68478-971E-4159-98EC-EEDBAB936394,Sabine 6460,75.2719,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-01T23:01:00.000Z,2026-08-01T21:00:00.000Z,2026-08-01T23:07:03.549Z,2.34,Acres,100,Percent,Sabine,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,266460,Wildfire,31.206816666666676,-93.85258333333334
F1757776-A6C0-4491-B072-2C5D7B9728BD,Duck,490.2551,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-02T02:46:08.000Z,2026-08-01T20:57:55.000Z,2026-08-02T04:15:03.173Z,29.0,Acres,100,Percent,Foard,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,266459,Wildfire,33.944449999999996,-100.02118333333334
84F939D7-5CCA-42C6-A475-08CC93D42427,Upshur 6452,97.0559,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-01T19:53:00.000Z,2026-08-01T18:32:00.000Z,2026-08-01T19:59:15.207Z,3.0,Acres,100,Percent,Upshur,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266452,Wildfire,32.84609999999999,-94.96926666666667
6061E472-9D1F-4A5E-AEBC-DDE3F7A32E09,Earp,449.1884,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-01T21:50:22.000Z,2026-08-01T15:36:31.000Z,2026-08-01T21:51:56.704Z,100.0,Acres,100,Percent,Shackelford,COUNTY,1B,REGION,TXTXS - Texas A & M Forest Service,Visible,266447,Wildfire,32.74922737628494,-99.29657261084118
95EF393B-13D8-4469-94A5-BCC3D01E4973,Cherokee 6445,115.9888,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-01T17:23:00.000Z,2026-08-01T14:39:00.000Z,2026-08-01T20:41:18.089Z,8.0,Acres,100,Percent,Cherokee,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266445,Wildfire,31.71527199999999,-95.282948
5FEF3969-D604-446B-AB5A-1A3DB28A252A,Hardin 6443,43.2178,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-01T04:11:02.000Z,2026-08-01T02:24:04.000Z,2026-08-01T09:41:33.119Z,3.6,Acres,100,Percent,Hardin,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,266443,Wildfire,30.442397000000003,-94.389199
B6BED65C-0187-40DB-9515-45274C84D3B2,Rusk 6423,174.0984,#595959,Controlled,6CE1E29B-606F-46CB-AEC6-6B9C40B2B18F,2026-08-01T14:25:02.000Z,2026-07-31T22:52:00.000Z,2026-08-01T14:25:19.936Z,0.5,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266423,Wildfire,31.938276666666667,-94.67659166666667
B8951251-C93D-48DE-ABB4-73C2865BEBCF,Smith 6419,133.0434,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-01T00:31:00.000Z,2026-07-31T21:52:00.000Z,2026-08-01T00:53:25.683Z,16.93,Acres,100,Percent,Smith,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266419,Wildfire,32.50141000000001,-95.1153
