id,name,altitude,color,statusname,statusid,statustimestamp,firsttimestatus,lastupdated,size,sizeunit,containment,containmentunit,admindivision,admindivisiontype,admindivisionupper,admindivisionuppertype,protectingunit,publicvisibility,number,categoryType,lat,lng
F9C4330B-7715-4C1A-A9E1-77F5406930A1,Shelby 6290,89.1823,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-28T14:54:00.000Z,2026-07-28T12:06:37.000Z,2026-07-28T14:56:55.875Z,1.0,Acres,100,Percent,Shelby,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,266290,Wildfire,31.975613333333342,-94.17081166666667
AFFD71F8-FE85-446B-BE16-868E8522C751,Upshur 6283,136.5664,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-28T04:05:29.000Z,2026-07-28T00:55:00.000Z,2026-07-28T14:53:27.758Z,2.0,Acres,100,Percent,Upshur,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266283,Wildfire,32.599999999999994,-94.85448333333333
824E7AFC-D55B-4162-A2EA-7D116EFFE3F4,Gregg 6280,104.3777,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-28T03:28:04.000Z,2026-07-27T22:55:00.000Z,2026-07-28T16:52:48.357Z,3.0,Acres,100,Percent,Gregg,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266280,Wildfire,32.56315000000001,-94.89805
5D77594C-4C3F-44D8-B961-10286C224338,Torch Tree,81.0528,#FF0000,Active,9ABFE884-54FD-43AE-A309-0E03D24C3BC4,2026-07-27T05:03:40.000Z,2026-07-27T02:34:03.000Z,2026-07-27T22:20:52.106Z,365.0,Acres,90,Percent,Brooks,COUNTY,5,REGION,TXTXS - Texas A & M Forest Service,Visible,266249,Wildfire,27.099450000000186,-98.34209999999995
7CB2E7A9-8D22-4978-B335-EF33B23103A7,Sabine 6246,85.2489,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-26T23:36:00.000Z,2026-07-26T21:13:00.000Z,2026-07-27T02:00:48.668Z,5.0,Acres,100,Percent,Sabine,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,266246,Wildfire,31.29571666666666,-93.99423333333333
28A62E34-9BD7-47CC-89A0-446F496D599D,Rusk 6218,138.4913,#595959,Controlled,6CE1E29B-606F-46CB-AEC6-6B9C40B2B18F,2026-07-27T21:26:00.000Z,2026-07-25T20:47:00.000Z,2026-07-27T21:28:25.819Z,9.08,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266218,Wildfire,31.957530000000002,-94.76244
06CF5A7E-5827-42CC-9F66-F901C69BED2C,Upshur 6213,99.2049,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-25T23:09:00.000Z,2026-07-25T19:43:00.000Z,2026-07-25T23:36:31.188Z,17.0,Acres,100,Percent,Upshur,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266213,Wildfire,32.58346666666665,-95.07983333333335
47C76E02-C85E-4A4B-8055-001824DACF8D,Gypsum Creek,490.47,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-23T23:01:25.000Z,2026-07-22T20:40:13.000Z,2026-07-24T01:14:19.519Z,535.0,Acres,100,Percent,King,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,266131,Wildfire,33.46780107939288,-100.04105992580654
6098E38C-4000-4E16-9103-0D20291F6B5B,Polk 5744,84.891,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-05T02:45:00.000Z,2026-07-04T23:43:00.000Z,2026-07-05T02:53:28.525Z,0.5,Acres,100,Percent,Polk,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,265744,Wildfire,30.732643999999993,-94.90955999999998
9AB3BFD9-8BD3-46E1-BE87-295826E8388F,Tyler 5734,84.7381,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-04T22:30:00.000Z,2026-07-04T19:12:13.000Z,2026-07-04T22:34:16.793Z,10.0,Acres,100,Percent,Tyler,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,265734,Wildfire,30.70991666666666,-94.33411666666667
