id,name,altitude,color,statusname,statusid,statustimestamp,firsttimestatus,lastupdated,size,sizeunit,containment,containmentunit,admindivision,admindivisiontype,admindivisionupper,admindivisionuppertype,protectingunit,publicvisibility,number,categoryType,lat,lng
DA28B9D3-75EF-4802-B1FD-DDE3BD20D6C3,Canadian River,966.611,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-09T23:07:02.000Z,2026-08-08T19:52:40.000Z,2026-08-10T20:49:11.066Z,330.0,Acres,100,Percent,Oldham,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,266729,Wildfire,35.521545999999994,-102.24952400000001
122D25D5-104B-4900-85E7-5A61A76A6731,Windy Ridge,634.428,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-09T01:58:42.000Z,2026-08-08T19:48:59.000Z,2026-08-09T01:59:11.125Z,96.0,Acres,100,Percent,Gillespie,COUNTY,6,REGION,TXTXS - Texas A & M Forest Service,Visible,266728,Wildfire,30.2112,-99.17666666666668
52D43B34-5C59-4126-A928-8D6E4AAC6D84,Bad Land,1017.3376,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-09T18:27:02.000Z,2026-08-08T16:13:09.000Z,2026-08-09T18:28:05.349Z,4.0,Acres,100,Percent,Potter,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,266720,Wildfire,35.374933333333324,-102.15088333333334
2716F00A-AD43-4F83-9013-62A5EE17FCFF,Beal,400.5553,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-08T01:41:06.000Z,2026-08-07T22:41:01.000Z,2026-08-08T17:24:12.355Z,17.0,Acres,100,Percent,Brown,COUNTY,1B,REGION,TXTXS - Texas A & M Forest Service,Visible,266706,Wildfire,31.633272000000005,-98.84662200000001
193987A6-142D-4AB5-A750-F697FAFFD6D4,Round Up,1097.2257,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-08T19:39:25.000Z,2026-08-07T17:18:34.000Z,2026-08-08T22:23:05.925Z,583.0,Acres,100,Percent,Oldham,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,266694,Wildfire,35.39792835109754,-102.29474580113194
D1A99E40-6C88-4FFA-B2AF-D1B1F9D6E4D6,Hardin 6684,34.0709,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-07T00:34:53.000Z,2026-08-06T23:02:00.000Z,2026-08-07T01:49:04.679Z,14.0,Acres,100,Percent,Hardin,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,266684,Wildfire,30.293465999999988,-94.502611
94D3C878-5AC1-47EA-9975-88C82B064A97,Cardinal,266.5531,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-06T20:17:53.000Z,2026-08-06T00:08:52.000Z,2026-08-07T14:43:08.918Z,119.0,Acres,100,Percent,Clay,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,266650,Wildfire,33.79532000000019,-98.20233999999998
CAF6AE93-5FB0-4A1D-8EF0-71396E565950,Cherokee 6642,184.6074,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-06T00:54:00.000Z,2026-08-05T22:10:00.000Z,2026-08-07T18:14:51.661Z,1.5,Acres,100,Percent,Cherokee,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266642,Wildfire,32.005149999999986,-95.33435
45291C3D-9A17-45F2-886E-82DC67874EEF,Roadside 5,969.2693,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-06T18:12:00.000Z,2026-08-05T20:53:42.000Z,2026-08-06T21:09:17.569Z,379.0,Acres,100,Percent,Carson,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,266635,Wildfire,35.59726866200656,-101.21922755829908
80E935F7-1695-4D5F-AD28-FA2AB7280397,Blue Jay,316.9535,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-06T22:22:10.000Z,2026-08-05T19:39:02.000Z,2026-08-06T22:22:54.713Z,72.0,Acres,100,Percent,Archer,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,266629,Wildfire,33.46146666666666,-98.44048333333335
27E40467-41A2-4C44-A963-51706C927844,Cass 6603,90.4352,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-05T10:39:32.000Z,2026-08-05T08:33:32.000Z,2026-08-05T10:40:06.187Z,2.0,Acres,100,Percent,Cass,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266603,Wildfire,33.263376887604686,-94.15225290237393
B607CF98-1A28-4F58-9B13-8223BBB7A990,Camp 6602,130.7286,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-05T04:32:07.000Z,2026-08-05T03:46:27.000Z,2026-08-05T11:40:50.604Z,1.0,Acres,100,Percent,Camp,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266602,Wildfire,32.97065000000018,-94.99146666666662
407E1EBD-4194-46FB-B415-061804701BA6,Titus 6598,101.0862,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-05T00:16:00.000Z,2026-08-04T22:43:00.000Z,2026-08-05T02:32:31.863Z,1.0,Acres,100,Percent,Titus,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266598,Wildfire,33.25175999999999,-94.85573000000001
D2D7E996-118A-44B3-9E99-C11EACE52935,Bowie 6591,138.5457,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-04T23:11:19.000Z,2026-08-04T21:19:00.000Z,2026-08-05T00:02:22.120Z,6.0,Acres,100,Percent,Bowie,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266591,Wildfire,33.546139999999994,-94.69286
7A5E2F7D-B9F3-40CA-AB96-4465B8A36FF0,Upshur 6542,117.3662,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-03T21:55:00.000Z,2026-08-03T18:51:00.000Z,2026-08-03T21:56:50.259Z,12.0,Acres,100,Percent,Upshur,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266542,Wildfire,32.79705,-94.98596666666667
609F881D-F4D1-489B-ADFA-FE0294E59376,Harris 6532,28.1471,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-03T16:10:00.000Z,2026-08-03T13:32:00.000Z,2026-08-03T16:27:57.720Z,10.0,Acres,100,Percent,Harris,COUNTY,4,REGION,TXTXS - Texas A & M Forest Service,Visible,266532,Wildfire,29.803866666666664,-95.62931666666665
5C198FD9-5C9A-4C4B-83F0-AE6E24A5946A,Titus 6522,132.0672,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-03T00:13:00.000Z,2026-08-02T21:50:00.000Z,2026-08-04T14:59:14.335Z,1.0,Acres,100,Percent,Titus,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266522,Wildfire,33.18097999999999,-94.83863
95EF393B-13D8-4469-94A5-BCC3D01E4973,Cherokee 6445,115.9888,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-01T17:23:00.000Z,2026-08-01T14:39:00.000Z,2026-08-01T20:41:18.089Z,8.0,Acres,100,Percent,Cherokee,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266445,Wildfire,31.71527199999999,-95.282948
5FEF3969-D604-446B-AB5A-1A3DB28A252A,Hardin 6443,43.2178,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-01T04:11:02.000Z,2026-08-01T02:24:04.000Z,2026-08-01T09:41:33.119Z,3.6,Acres,100,Percent,Hardin,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,266443,Wildfire,30.442397000000003,-94.389199
955B27D5-B636-4E04-8DCF-0407916D33C5,Anderson 6398,149.6075,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-31T05:25:32.000Z,2026-07-31T02:01:41.000Z,2026-07-31T15:13:24.153Z,1.2,Acres,100,Percent,Anderson,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266398,Wildfire,31.711049,-95.52411999999998
B010FC2F-509A-40EA-8908-E2465C755BBC,Anderson 6129,145.4434,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-22T21:03:00.000Z,2026-07-22T19:04:00.000Z,2026-07-25T15:26:34.805Z,0.4,Acres,100,Percent,Anderson,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266129,Wildfire,31.894166666666663,-95.61694444444444
6098E38C-4000-4E16-9103-0D20291F6B5B,Polk 5744,84.891,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-05T02:45:00.000Z,2026-07-04T23:43:00.000Z,2026-07-05T02:53:28.525Z,0.5,Acres,100,Percent,Polk,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,265744,Wildfire,30.732643999999993,-94.90955999999998
