id,name,altitude,color,statusname,statusid,statustimestamp,firsttimestatus,lastupdated,size,sizeunit,containment,containmentunit,admindivision,admindivisiontype,admindivisionupper,admindivisionuppertype,protectingunit,publicvisibility,number,categoryType,lat,lng
BDC3DD40-3EC1-4A94-BBB0-96467AFB02C0,Sherman 2270,1055.9546,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-03-06T21:54:01.000Z,2026-03-06T21:46:13.000Z,2026-03-06T22:00:46.083Z,17.4,Acres,100,Percent,Sherman,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,262271,Wildfire,36.463000000000186,-101.84109999999995
CDF7C876-D2CE-482C-8CA6-B4DC074F7E44,Anderson 2269,168.1754,#595959,Controlled,6CE1E29B-606F-46CB-AEC6-6B9C40B2B18F,2026-03-06T22:56:07.000Z,2026-03-06T21:16:00.000Z,2026-03-06T22:57:02.163Z,1.0,Acres,100,Percent,Anderson,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,262269,Wildfire,31.916944444444454,-95.66027777777778
3F66E353-02D0-4FB3-8BD2-1F7CC6216F00,Ballard Creek,700.8633,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-03-07T04:27:23.000Z,2026-03-06T19:00:29.000Z,2026-03-07T04:27:45.767Z,406.0,Acres,100,Percent,Motley,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,262262,Wildfire,34.04238333333333,-100.79005
E3CC61AF-89EE-47AC-AD3A-6B7E0DB7EAA9,Henderson 2255,128.7998,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-03-06T01:45:00.000Z,2026-03-05T23:31:57.000Z,2026-03-06T01:48:47.208Z,2.5,Acres,100,Percent,Henderson,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,262255,Wildfire,32.260609999999986,-95.51483999999999
3DBDD8C0-0D2A-4576-8409-4339C814185D,Liberty 2252,30.2249,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-03-05T23:52:00.000Z,2026-03-05T21:29:06.000Z,2026-03-05T23:56:09.098Z,26.0,Acres,100,Percent,Liberty,COUNTY,4,REGION,TXTXS - Texas A & M Forest Service,Visible,262252,Wildfire,30.157866666666656,-94.90773833333331
E54AC6EE-23F4-41E2-9604-551305F26EAC,Pine Stringer,130.8263,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-03-06T22:16:10.000Z,2026-03-05T20:33:52.000Z,2026-03-06T22:17:29.652Z,9.0,Acres,100,Percent,Bastrop,COUNTY,8,REGION,TXTXS - Texas A & M Forest Service,Visible,262251,Wildfire,30.134499999999992,-97.09968333333333
E419B555-FA49-44C4-AB4A-F169C41E7559,MA Timber Slough 26,15.0032,#595959,Controlled,6CE1E29B-606F-46CB-AEC6-6B9C40B2B18F,2026-03-06T18:17:16.000Z,2026-03-05T00:25:20.000Z,2026-03-07T18:16:17.909Z,125.0,Acres,100,Percent,Hardin,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,262238,Wildfire,30.508833333333328,-94.11325
CC1DC304-A70F-457B-9419-32646C8AB5C2,Dolly,1029.5941,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-03-04T03:38:09.000Z,2026-03-03T21:58:43.000Z,2026-03-04T23:58:16.343Z,1534.0,Acres,100,Percent,Swisher,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,262210,Wildfire,34.73743333333333,-101.51583333333333
F5A31570-733E-4156-AF45-865456E5A6A4,Newton 2202,25.8132,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-03-03T21:19:00.000Z,2026-03-03T19:56:00.000Z,2026-03-05T22:19:52.435Z,1.0,Acres,100,Percent,Newton,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,262202,Wildfire,30.745066666666656,-93.65715
DCC36758-ADF4-4B79-B13E-AD5DE2198591,Orange 2172,3.5233,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-03-03T15:17:54.000Z,2026-03-03T00:58:02.000Z,2026-03-06T00:15:54.540Z,160.18,Acres,100,Percent,Orange,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,262172,Wildfire,30.17446666666666,-94.05751666666669
