id,name,altitude,color,statusname,statusid,statustimestamp,firsttimestatus,lastupdated,size,sizeunit,containment,containmentunit,admindivision,admindivisiontype,admindivisionupper,admindivisionuppertype,protectingunit,publicvisibility,number,categoryType,lat,lng
94D3C878-5AC1-47EA-9975-88C82B064A97,Cardinal,266.5531,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-06T20:17:53.000Z,2026-08-06T00:08:52.000Z,2026-08-07T14:43:08.918Z,119.0,Acres,100,Percent,Clay,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,266650,Wildfire,33.79532000000019,-98.20233999999998
92EEC924-7DAA-465C-A2AE-3F57D03C09F5,Quail,365.566,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-06T16:23:37.000Z,2026-08-05T22:17:33.000Z,2026-08-06T16:24:21.574Z,42.0,Acres,100,Percent,Wichita,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,266645,Wildfire,34.04517500000018,-98.91688599999998
FC13EFBA-5AF3-4C76-9CB9-436F2691D553,Cherokee 6644,138.9824,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-06T06:04:36.000Z,2026-08-05T22:13:43.000Z,2026-08-06T15:52:41.720Z,39.0,Acres,100,Percent,Cherokee,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266644,Wildfire,31.71266542373972,-95.11297166066869
CAF6AE93-5FB0-4A1D-8EF0-71396E565950,Cherokee 6642,184.6074,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-06T00:54:00.000Z,2026-08-05T22:10:00.000Z,2026-08-07T18:14:51.661Z,1.5,Acres,100,Percent,Cherokee,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266642,Wildfire,32.005149999999986,-95.33435
45291C3D-9A17-45F2-886E-82DC67874EEF,Roadside 5,969.2693,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-06T18:12:00.000Z,2026-08-05T20:53:42.000Z,2026-08-06T21:09:17.569Z,379.0,Acres,100,Percent,Carson,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,266635,Wildfire,35.59726866200656,-101.21922755829908
80E935F7-1695-4D5F-AD28-FA2AB7280397,Blue Jay,316.9535,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-06T22:22:10.000Z,2026-08-05T19:39:02.000Z,2026-08-06T22:22:54.713Z,72.0,Acres,100,Percent,Archer,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,266629,Wildfire,33.46146666666666,-98.44048333333335
27E40467-41A2-4C44-A963-51706C927844,Cass 6603,90.4352,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-05T10:39:32.000Z,2026-08-05T08:33:32.000Z,2026-08-05T10:40:06.187Z,2.0,Acres,100,Percent,Cass,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266603,Wildfire,33.263376887604686,-94.15225290237393
B607CF98-1A28-4F58-9B13-8223BBB7A990,Camp 6602,130.7286,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-05T04:32:07.000Z,2026-08-05T03:46:27.000Z,2026-08-05T11:40:50.604Z,1.0,Acres,100,Percent,Camp,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266602,Wildfire,32.97065000000018,-94.99146666666662
407E1EBD-4194-46FB-B415-061804701BA6,Titus 6598,101.0862,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-05T00:16:00.000Z,2026-08-04T22:43:00.000Z,2026-08-05T02:32:31.863Z,1.0,Acres,100,Percent,Titus,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266598,Wildfire,33.25175999999999,-94.85573000000001
D2D7E996-118A-44B3-9E99-C11EACE52935,Bowie 6591,138.5457,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-04T23:11:19.000Z,2026-08-04T21:19:00.000Z,2026-08-05T00:02:22.120Z,6.0,Acres,100,Percent,Bowie,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266591,Wildfire,33.546139999999994,-94.69286
78C7CFC8-37AD-49BB-8863-745B739DBEA0,Sleepy,309.7834,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-06T19:04:05.000Z,2026-08-03T20:03:56.000Z,2026-08-06T19:05:07.503Z,150.0,Acres,100,Percent,Palo Pinto,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,266548,Wildfire,32.77468333333333,-98.44556666666665
678BB8FA-37B8-4EF8-BF91-DF3E46251205,Bear Hallow,340.3561,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-06T00:26:34.000Z,2026-08-03T18:58:06.000Z,2026-08-06T14:29:21.288Z,906.0,Acres,100,Percent,Jack,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,266543,Wildfire,33.20470000000019,-97.99507999999997
7A5E2F7D-B9F3-40CA-AB96-4465B8A36FF0,Upshur 6542,117.3662,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-03T21:55:00.000Z,2026-08-03T18:51:00.000Z,2026-08-03T21:56:50.259Z,12.0,Acres,100,Percent,Upshur,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266542,Wildfire,32.79705,-94.98596666666667
609F881D-F4D1-489B-ADFA-FE0294E59376,Harris 6532,28.1471,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-03T16:10:00.000Z,2026-08-03T13:32:00.000Z,2026-08-03T16:27:57.720Z,10.0,Acres,100,Percent,Harris,COUNTY,4,REGION,TXTXS - Texas A & M Forest Service,Visible,266532,Wildfire,29.803866666666664,-95.62931666666665
5C198FD9-5C9A-4C4B-83F0-AE6E24A5946A,Titus 6522,132.0672,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-03T00:13:00.000Z,2026-08-02T21:50:00.000Z,2026-08-04T14:59:14.335Z,1.0,Acres,100,Percent,Titus,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266522,Wildfire,33.18097999999999,-94.83863
F1757776-A6C0-4491-B072-2C5D7B9728BD,Duck,490.2551,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-02T02:46:08.000Z,2026-08-01T20:57:55.000Z,2026-08-02T12:22:10.135Z,29.0,Acres,100,Percent,Foard,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,266459,Wildfire,33.944449999999996,-100.02118333333334
95EF393B-13D8-4469-94A5-BCC3D01E4973,Cherokee 6445,115.9888,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-01T17:23:00.000Z,2026-08-01T14:39:00.000Z,2026-08-01T20:41:18.089Z,8.0,Acres,100,Percent,Cherokee,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266445,Wildfire,31.71527199999999,-95.282948
5FEF3969-D604-446B-AB5A-1A3DB28A252A,Hardin 6443,43.2178,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-01T04:11:02.000Z,2026-08-01T02:24:04.000Z,2026-08-01T09:41:33.119Z,3.6,Acres,100,Percent,Hardin,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,266443,Wildfire,30.442397000000003,-94.389199
955B27D5-B636-4E04-8DCF-0407916D33C5,Anderson 6398,149.6075,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-31T05:25:32.000Z,2026-07-31T02:01:41.000Z,2026-07-31T15:13:24.153Z,1.2,Acres,100,Percent,Anderson,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266398,Wildfire,31.711049,-95.52411999999998
B010FC2F-509A-40EA-8908-E2465C755BBC,Anderson 6129,145.4434,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-22T21:03:00.000Z,2026-07-22T19:04:00.000Z,2026-07-25T15:26:34.805Z,0.4,Acres,100,Percent,Anderson,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266129,Wildfire,31.894166666666663,-95.61694444444444
6098E38C-4000-4E16-9103-0D20291F6B5B,Polk 5744,84.891,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-05T02:45:00.000Z,2026-07-04T23:43:00.000Z,2026-07-05T02:53:28.525Z,0.5,Acres,100,Percent,Polk,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,265744,Wildfire,30.732643999999993,-94.90955999999998
