id,name,altitude,color,statusname,statusid,statustimestamp,firsttimestatus,lastupdated,size,sizeunit,containment,containmentunit,admindivision,admindivisiontype,admindivisionupper,admindivisionuppertype,protectingunit,publicvisibility,number,categoryType,lat,lng
52D321A1-7F76-40D2-9570-1FD2CEE3BF82,Enchanted View,534.257,#FF0000,Active,9ABFE884-54FD-43AE-A309-0E03D24C3BC4,2026-07-07T22:07:30.000Z,2026-07-07T21:28:21.000Z,2026-07-07T22:15:18.259Z,30.0,Acres,10,Percent,Gillespie,COUNTY,6,REGION,TXTXS - Texas A & M Forest Service,Visible,265828,Wildfire,30.46837607210109,-98.84059038176585
70090490-A04E-46FA-8B2C-9950C485F8F9,Anderson 5821,143.0045,#FF0000,Active,9ABFE884-54FD-43AE-A309-0E03D24C3BC4,2026-07-07T20:30:00.000Z,2026-07-07T19:59:07.000Z,2026-07-07T22:04:13.043Z,5.0,Acres,70,Percent,Anderson,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,265821,Wildfire,31.70860825273005,-95.52492812971956
1D421469-6AE0-4F81-A14B-6601D3B0BEC6,Boys Ranch,596.8608,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-07T20:59:15.000Z,2026-07-07T19:28:48.000Z,2026-07-07T20:59:33.545Z,2.5,Acres,100,Percent,Tom Green,COUNTY,7,REGION,TXTXS - Texas A & M Forest Service,Visible,265819,Wildfire,31.329333333333334,-100.61516666666668
39C17F49-8B7D-4BAF-8ABB-94F491C91D7D,Van Zandt 5806,134.4826,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-07T04:51:00.000Z,2026-07-07T00:17:00.000Z,2026-07-07T04:58:53.572Z,7.0,Acres,100,Percent,Van Zandt,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,265806,Wildfire,32.358985040981175,-95.96461990088599
B972B4BA-789C-4C2C-BBE9-ACC63578AA06,Dry Fork,295.1655,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-06T20:23:22.000Z,2026-07-06T13:27:47.000Z,2026-07-06T20:23:41.954Z,32.91,Acres,100,Percent,Clay,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,265783,Wildfire,33.73834999999999,-98.26863333333331
2289BA58-5853-4FAE-90AC-A2E43B8DCE25,Bandera,1085.0344,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-05T07:06:42.000Z,2026-07-05T04:13:45.000Z,2026-07-05T07:07:36.412Z,115.0,Acres,100,Percent,Potter,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,265754,Wildfire,35.22190000000019,-101.66018999999996
6098E38C-4000-4E16-9103-0D20291F6B5B,Polk 5744,84.891,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-05T02:45:00.000Z,2026-07-04T23:43:00.000Z,2026-07-05T02:53:28.525Z,0.5,Acres,100,Percent,Polk,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,265744,Wildfire,30.732643999999993,-94.90955999999998
4A878546-D144-4694-92DF-16A7917580F4,Post Oak,423.317,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-05T18:02:19.000Z,2026-07-04T21:48:29.000Z,2026-07-05T18:02:47.629Z,124.0,Acres,100,Percent,Burnet,COUNTY,8,REGION,TXTXS - Texas A & M Forest Service,Visible,265742,Wildfire,31.005013933843898,-98.39854359987683
9AB3BFD9-8BD3-46E1-BE87-295826E8388F,Tyler 5734,84.7381,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-04T22:30:00.000Z,2026-07-04T19:12:13.000Z,2026-07-04T22:34:16.793Z,10.0,Acres,100,Percent,Tyler,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,265734,Wildfire,30.70991666666666,-94.33411666666667
EAF38405-975C-4DD2-842E-F291F7AF58CC,Homestead,397.8069,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-04T18:54:29.000Z,2026-07-03T16:33:50.000Z,2026-07-04T18:54:50.787Z,111.2,Acres,100,Percent,Lampasas,COUNTY,8,REGION,TXTXS - Texas A & M Forest Service,Visible,265715,Wildfire,31.38230525473267,-98.22045111133973
