id,name,altitude,color,statusname,statusid,statustimestamp,firsttimestatus,lastupdated,size,sizeunit,containment,containmentunit,admindivision,admindivisiontype,admindivisionupper,admindivisionuppertype,protectingunit,publicvisibility,number,categoryType,lat,lng
70B05315-044A-4FD9-B572-55685A8A0958,Panola 7788,88.7622,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-28T20:41:00.000Z,2026-08-28T19:45:00.000Z,2026-08-28T20:47:42.034Z,0.2,Acres,100,Percent,Panola,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267788,Wildfire,32.030184999999996,-94.36287200000001
BBAE260A-5CDD-49D8-A18A-C398BB8B131C,Wildlife,6.7609,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-28T23:57:53.000Z,2026-08-28T19:42:31.000Z,2026-08-28T23:58:49.419Z,14.0,Acres,100,Percent,Willacy,COUNTY,5,REGION,TXTXS - Texas A & M Forest Service,Visible,267787,Wildfire,26.40620803694978,-97.55334285973836
D1BD0D3F-1B4C-486D-98C9-5C76066CB906,Granger,723.7808,#FF0000,Active,9ABFE884-54FD-43AE-A309-0E03D24C3BC4,2026-08-28T21:37:55.000Z,2026-08-28T19:31:48.000Z,2026-08-29T19:07:37.317Z,275.0,Acres,90,Percent,Sutton,COUNTY,7,REGION,TXTXS - Texas A & M Forest Service,Visible,267786,Wildfire,30.58357000000019,-100.92474999999999
4FE2E717-5775-4F7F-9DC7-C7927E3C942E,Panola 7781,96.3519,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-28T20:45:00.000Z,2026-08-28T18:51:00.000Z,2026-08-28T20:48:19.986Z,0.54,Acres,100,Percent,Panola,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267781,Wildfire,32.27305555555555,-94.19111111111111
076DF9A7-188C-4D0F-B1B4-0E578427411B,Rusk 7775,163.8936,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-28T16:47:00.000Z,2026-08-28T15:52:00.000Z,2026-08-28T17:53:05.588Z,1.0,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267775,Wildfire,31.857080000000188,-94.60717499999997
BE756112-E102-4662-B9CB-7BA55C444252,Jasper 7774,76.5791,#595959,Controlled,6CE1E29B-606F-46CB-AEC6-6B9C40B2B18F,2026-08-29T15:17:00.000Z,2026-08-28T15:52:00.000Z,2026-08-29T15:21:25.047Z,0.47,Acres,100,Percent,Jasper,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,267774,Wildfire,30.92363333333334,-94.04951666666668
6F427316-0FDB-40EC-9298-FD26FD2AA610,2 Sierra,711.5358,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-28T23:28:29.000Z,2026-08-28T15:48:07.000Z,2026-08-28T23:29:13.978Z,80.0,Acres,100,Percent,Sutton,COUNTY,7,REGION,TXTXS - Texas A & M Forest Service,Visible,267773,Wildfire,30.594980000000003,-100.84970000000001
E628C16B-B8BC-4911-93A0-EE17DFECF89E,Wood 7771,176.6218,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-28T17:46:00.000Z,2026-08-28T13:17:00.000Z,2026-08-28T17:50:03.260Z,15.0,Acres,100,Percent,Wood,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267771,Wildfire,32.71094999999999,-95.29543333333335
FC893C0A-9ADF-4CA8-BB9F-151D57AD33F7,Keys Crossing,383.8212,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-28T18:13:53.000Z,2026-08-28T11:05:52.000Z,2026-08-28T18:14:12.944Z,10.0,Acres,100,Percent,San Saba,COUNTY,8,REGION,TXTXS - Texas A & M Forest Service,Visible,267769,Wildfire,31.4787,-99.0304
9418E3E5-FF57-40F4-9C68-F2677A64826F,Chimney Creek,517.2247,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-28T23:45:32.000Z,2026-08-28T00:40:10.000Z,2026-08-28T23:46:16.155Z,154.0,Acres,100,Percent,Shackelford,COUNTY,1B,REGION,TXTXS - Texas A & M Forest Service,Visible,267765,Wildfire,32.68800000000019,-99.56699999999996
69005EBD-F3ED-4C39-9D7F-70F410858113,BR 314,709.0212,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-28T23:51:41.000Z,2026-08-27T23:37:47.000Z,2026-08-28T23:52:20.405Z,60.0,Acres,100,Percent,Sutton,COUNTY,7,REGION,TXTXS - Texas A & M Forest Service,Visible,267764,Wildfire,30.360277777777952,-100.2072222222222
DA2AA349-7DD1-4CBC-8C26-8A40FD85123B,Dos DuderStadt,643.6776,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-29T00:24:19.000Z,2026-08-27T23:09:22.000Z,2026-08-29T00:25:24.961Z,171.0,Acres,100,Percent,Gillespie,COUNTY,6,REGION,TXTXS - Texas A & M Forest Service,Visible,267761,Wildfire,30.2077300000002,-99.25278999999998
125B76FB-4EB3-41D7-BE3D-C0F94B0DB61D,Turkey,670.088,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-28T19:21:20.000Z,2026-08-27T23:04:26.000Z,2026-08-28T19:22:15.134Z,80.0,Acres,100,Percent,Kerr,COUNTY,6,REGION,TXTXS - Texas A & M Forest Service,Visible,267758,Wildfire,30.260039000000003,-99.438271
1F02DB69-8F3A-4007-90F2-BB387A206251,Prairie Dog,607.8647,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-28T18:46:38.000Z,2026-08-27T22:38:30.000Z,2026-08-28T19:34:40.636Z,21.0,Acres,100,Percent,Hall,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,267754,Wildfire,34.57102700000018,-100.71041099999997
FD99FE6E-5C35-4898-8A9A-90A9F290B657,Leon 7752,95.3602,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-28T02:27:32.000Z,2026-08-27T21:57:41.000Z,2026-08-28T02:27:54.452Z,12.5,Acres,100,Percent,Leon,COUNTY,8,REGION,TXTXS - Texas A & M Forest Service,Visible,267752,Wildfire,31.269421666666656,-95.81861666666667
48B5D93D-9279-4B08-A7B8-B79CA776D0DA,Pena Creek,215.1061,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-28T18:17:21.000Z,2026-08-27T21:07:51.000Z,2026-08-28T18:18:17.980Z,283.0,Acres,100,Percent,Dimmit,COUNTY,6,REGION,TXTXS - Texas A & M Forest Service,Visible,267749,Wildfire,28.586810000000188,-99.96354999999993
6EC5717B-FA6A-4FD0-9043-5D54A4684028,Corky,152.1416,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-28T09:25:46.000Z,2026-08-27T19:56:00.000Z,2026-08-28T21:14:47.357Z,657.0,Acres,100,Percent,Van Zandt,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267740,Wildfire,32.66499999999999,-95.97666666666667
7BA1FFF8-1179-4ACF-A527-DF225B35B6F2,Upshur 7731,133.4121,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-27T20:03:00.000Z,2026-08-27T17:36:00.000Z,2026-08-28T15:42:02.665Z,12.0,Acres,100,Percent,Upshur,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267731,Wildfire,32.85390477728747,-94.75831812448733
B9B977D1-57E4-423F-AD18-A17CB1F666DB,Wilder,456.1214,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-27T05:39:45.000Z,2026-08-27T01:16:12.000Z,2026-08-27T05:40:03.664Z,8.7,Acres,100,Percent,Eastland,COUNTY,1B,REGION,TXTXS - Texas A & M Forest Service,Visible,267721,Wildfire,32.41988333333333,-98.89370000000001
5B8857B9-FA81-4338-AF5D-331E37B89398,Wind Farm,766.3772,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-27T06:58:16.000Z,2026-08-27T01:11:33.000Z,2026-08-27T06:58:44.275Z,40.0,Acres,100,Percent,Schleicher,COUNTY,7,REGION,TXTXS - Texas A & M Forest Service,Visible,267720,Wildfire,31.04666666666687,-100.71527777777774
612615F2-D7DD-4EF1-80AA-8011C7AD5658,Upshur 7711,109.2361,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-27T03:52:34.000Z,2026-08-26T23:25:00.000Z,2026-08-27T03:53:15.916Z,1.5,Acres,100,Percent,Upshur,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267711,Wildfire,32.55958333333333,-94.95588333333333
2101FFDD-3032-42DD-A2D3-6BD860DA3A13,Rusk 7707,126.6358,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-27T00:53:00.000Z,2026-08-26T22:33:00.000Z,2026-08-27T00:55:12.778Z,1.2,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267707,Wildfire,32.35634999999999,-94.89385000000001
3F29E2FA-FE1D-4E18-B790-4FEF6A612231,Trinity 7704,85.0321,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-27T00:22:00.000Z,2026-08-26T21:15:11.000Z,2026-08-27T00:24:36.698Z,10.45,Acres,100,Percent,Trinity,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,267704,Wildfire,31.02066666666667,-95.08566666666667
45BD9F38-5692-4E71-8B04-48629985A2B0,Garden Springs,831.5134,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-27T20:06:21.000Z,2026-08-26T20:13:39.000Z,2026-08-27T20:07:28.890Z,28.5,Acres,100,Percent,Roberts,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,267698,Wildfire,35.902421327717576,-101.02640258018688
F7A20D57-4E08-4CFF-9ADA-6ACE90E90212,Red River 7691,118.6602,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-26T19:45:00.000Z,2026-08-26T18:45:00.000Z,2026-08-26T19:58:47.375Z,1.0,Acres,100,Percent,Red River,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267691,Wildfire,33.5328,-95.2066
2BBA347A-9767-4619-98A9-E360F4211B6F,Lamar 7670,118.9176,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-26T02:20:50.000Z,2026-08-25T22:48:52.000Z,2026-08-26T18:49:31.085Z,80.81,Acres,100,Percent,Lamar,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267670,Wildfire,33.4661111111111,-95.37388888888889
CC974433-FC4C-4AD3-8481-A49F82D3350E,San Jacinto 7668,93.5655,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-26T01:13:00.000Z,2026-08-25T22:47:13.000Z,2026-08-26T18:07:28.549Z,1.71,Acres,100,Percent,San Jacinto,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,267668,Wildfire,30.4704569988713,-95.29753862694824
4B9500F5-1D06-4992-8552-B99713656AEF,Yellow Square,318.5252,#FF0000,Active,9ABFE884-54FD-43AE-A309-0E03D24C3BC4,2026-08-28T21:03:37.000Z,2026-08-25T22:21:15.000Z,2026-08-29T21:56:02.118Z,221.0,Acres,95,Percent,Coryell,COUNTY,8,REGION,TXTXS - Texas A & M Forest Service,Visible,267665,Wildfire,31.473749999999995,-98.04865
C412DEA2-AEB6-4DA0-825E-68C41F14AB38,Adams,349.9218,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-28T00:35:14.000Z,2026-08-25T21:32:24.000Z,2026-08-28T00:55:44.387Z,161.0,Acres,100,Percent,Lampasas,COUNTY,8,REGION,TXTXS - Texas A & M Forest Service,Visible,267660,Wildfire,31.329332000000193,-98.16227999999997
893AA0A7-5A09-4EDE-B5BB-435F4596A19B,North Bugscuffle,317.2935,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-26T09:42:40.000Z,2026-08-25T20:32:44.000Z,2026-08-26T09:46:54.838Z,90.55,Acres,100,Percent,Montague,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,267654,Wildfire,33.49685,-97.9537
54E9B270-CC77-4089-8821-2FBA850D7D66,Morris 7648,106.0788,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-25T22:45:00.000Z,2026-08-25T19:58:00.000Z,2026-08-25T23:14:58.955Z,13.0,Acres,100,Percent,Morris,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267648,Wildfire,33.0724,-94.79474
229B5952-D93A-4358-A501-DC2523D4882A,Lamar 7643,150.2435,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-25T22:04:00.000Z,2026-08-25T19:46:50.000Z,2026-08-25T22:06:45.017Z,8.0,Acres,100,Percent,Lamar,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267643,Wildfire,33.638561455726446,-95.48568243119803
F204ADF6-D2B6-47E9-A590-12FD59F22F91,Henderson 7642,117.707,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-25T21:27:00.000Z,2026-08-25T19:28:00.000Z,2026-08-26T00:30:05.013Z,3.0,Acres,100,Percent,Henderson,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267642,Wildfire,32.20512999999999,-95.55515
1AB0B5D3-76E3-4460-A0A7-A1ED6DA26681,Dark Canyon,565.0152,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-25T23:15:05.000Z,2026-08-25T11:51:10.000Z,2026-08-25T23:15:37.597Z,20.0,Acres,100,Percent,King,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,267594,Wildfire,33.483666666666664,-100.31046666666667
CECD86A4-C825-42CC-8C58-53781A611BC2,Shelby 7587,133.5604,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-25T04:43:40.000Z,2026-08-24T23:48:00.000Z,2026-08-25T15:27:52.345Z,6.0,Acres,100,Percent,Shelby,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,267587,Wildfire,31.921076999999997,-94.44760300000002
B3FB4D50-311A-47BE-8273-D85490C7D588,CR 518,410.6371,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-25T20:08:55.000Z,2026-08-24T22:36:14.000Z,2026-08-25T23:25:06.354Z,44.0,Acres,100,Percent,Hamilton,COUNTY,8,REGION,TXTXS - Texas A & M Forest Service,Visible,267585,Wildfire,31.58533333333352,-98.25233333333331
4180A4B1-E389-415E-86DC-CD59EB3B353A,Falcon,305.0146,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-25T20:08:20.000Z,2026-08-24T22:34:35.000Z,2026-08-25T20:08:44.601Z,123.0,Acres,100,Percent,Wichita,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,267584,Wildfire,33.84420058922913,-98.44617544003728
140411C4-7F04-4FA1-AE14-8736855DF1AD,Pecan,266.896,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-25T23:27:24.000Z,2026-08-24T21:41:11.000Z,2026-08-26T01:24:13.501Z,57.26,Acres,100,Percent,Wise,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,267578,Wildfire,33.278416666666665,-97.54005
BA949DA0-B95F-4AA3-80F9-C64E7109E50F,Henderson 7575,117.8505,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-24T23:23:00.000Z,2026-08-24T21:36:00.000Z,2026-08-24T23:57:24.935Z,27.5,Acres,100,Percent,Henderson,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267575,Wildfire,32.05709938857649,-95.96771792373951
42C47E2C-DC11-4463-A071-F73D94AB291B,Polk 7573,122.4997,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-24T22:37:27.000Z,2026-08-24T21:28:06.000Z,2026-08-28T14:42:03.946Z,1.2,Acres,100,Percent,Polk,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,267573,Wildfire,30.743716000000006,-94.65857999999999
CFC79AE5-05FF-40AB-84BD-0AFAE5C020BE,Panola 7567,102.8349,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-24T22:46:00.000Z,2026-08-24T20:55:00.000Z,2026-08-24T22:49:16.686Z,1.0,Acres,100,Percent,Panola,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267567,Wildfire,32.276944444444446,-94.19361111111111
B86396DA-7014-40F2-8D28-B70080F88A50,Panola 7560,102.2196,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-24T22:57:00.000Z,2026-08-24T19:12:00.000Z,2026-08-25T02:29:59.969Z,18.0,Acres,100,Percent,Panola,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267560,Wildfire,32.3529674732201,-94.06333971494949
086FAE3A-6CCB-49F6-BA94-D404BBA2A880,Roadrunner,316.7838,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-25T15:18:16.000Z,2026-08-24T18:34:56.000Z,2026-08-25T15:32:15.867Z,16.0,Acres,100,Percent,Wichita,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,267555,Wildfire,33.98387700000019,-98.70654199999996
5BB29FA9-2EB6-4E02-8B25-5E6EEF731946,Rio Escondido,365.0047,#FF0000,Active,9ABFE884-54FD-43AE-A309-0E03D24C3BC4,2026-08-24T19:31:21.000Z,2026-08-24T18:20:50.000Z,2026-08-29T21:10:04.347Z,2713.0,Acres,90,Percent,Hamilton,COUNTY,8,REGION,TXTXS - Texas A & M Forest Service,Visible,267552,Wildfire,31.49444497002898,-98.120370000176
347E0FE0-2D4B-43B0-A992-869D799C297B,Ross,337.9065,#FF0000,Active,9ABFE884-54FD-43AE-A309-0E03D24C3BC4,2026-08-24T18:11:51.000Z,2026-08-24T17:41:29.000Z,2026-08-29T00:38:08.294Z,85303.0,Acres,31,Percent,Palo Pinto,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,267549,Wildfire,32.759818545156364,-98.34256985820524
AE10ABB6-3FD5-4E3D-AD2D-9D0DC26ECE14,Anderson 7547,150.8481,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-25T18:00:00.000Z,2026-08-24T16:33:55.000Z,2026-08-25T18:04:41.802Z,4.0,Acres,100,Percent,Anderson,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267547,Wildfire,31.630883333333337,-95.47563333333332
43964162-9669-43B5-96CB-17659BB330C3,Schoolhouse Branch,147.6954,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-25T01:26:36.000Z,2026-08-24T15:46:00.000Z,2026-08-25T13:46:38.459Z,50.0,Acres,100,Percent,Nacogdoches,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,267545,Wildfire,31.834199999999996,-94.6283
A172D912-C400-443D-B11F-300D27822EB9,Bell 7530,245.6136,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-24T22:19:47.000Z,2026-08-24T02:28:34.000Z,2026-08-24T22:20:04.508Z,9.0,Acres,100,Percent,Bell,COUNTY,8,REGION,TXTXS - Texas A & M Forest Service,Visible,267530,Wildfire,31.05581666666666,-97.5424
6A3A389B-9937-4A51-8DEC-DE4131B72BC8,Red River 7523,122.8209,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-24T01:38:34.000Z,2026-08-24T00:12:29.000Z,2026-08-25T17:00:41.447Z,17.0,Acres,100,Percent,Red River,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267523,Wildfire,33.70985,-94.94043166666667
20E31A30-3BD9-42EC-BFAC-3D5A3846BCAC,Bowie 7519,99.1324,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-24T01:41:00.000Z,2026-08-23T23:36:00.000Z,2026-08-24T18:59:11.527Z,3.7,Acres,100,Percent,Bowie,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267519,Wildfire,33.42785,-94.52396666666667
