id,name,altitude,color,statusname,statusid,statustimestamp,firsttimestatus,lastupdated,size,sizeunit,containment,containmentunit,admindivision,admindivisiontype,admindivisionupper,admindivisionuppertype,protectingunit,publicvisibility,number,categoryType,lat,lng
68E7AD11-25A0-4C26-A0BF-E50C7789418E,Anderson 7962,110.999,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-01T20:56:04.000Z,2026-09-01T17:25:19.000Z,2026-09-01T21:30:31.244Z,10.0,Acres,100,Percent,Anderson,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267962,Wildfire,31.84875,-95.84693333333335
20B3342F-2DB5-4554-A548-CDDF6A996E63,Rusk 7961,138.4668,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-01T20:09:00.000Z,2026-09-01T17:21:00.000Z,2026-09-01T20:12:28.247Z,2.0,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267961,Wildfire,31.92286666666666,-94.82386666666665
E836384C-0606-4777-956F-4BD863E8AD37,Red River 7960,139.3114,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-01T19:18:00.000Z,2026-09-01T17:20:09.000Z,2026-09-01T19:23:06.016Z,10.0,Acres,100,Percent,Red River,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267960,Wildfire,33.714893999999994,-95.07574099999998
38C15241-1B4D-4460-974C-4DD09674ACD7,Rusk 7957,114.1219,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-01T20:48:00.000Z,2026-09-01T16:33:00.000Z,2026-09-01T22:39:55.599Z,25.0,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267957,Wildfire,32.043549999999996,-94.62448333333333
0166459C-48D1-4C0F-9CFC-AC35A1C535F4,Houston 7952,95.4024,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-01T16:24:29.000Z,2026-09-01T13:17:10.000Z,2026-09-01T16:25:13.112Z,14.6,Acres,100,Percent,Houston,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,267952,Wildfire,31.21713333333333,-95.46396666666665
CF605C06-0784-43D1-9FF8-53E91FC5314F,Rusk 7949,139.273,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-01T14:03:00.000Z,2026-09-01T07:54:27.000Z,2026-09-01T14:05:01.100Z,2.0,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267949,Wildfire,32.19016666666667,-94.92963333333331
6CADDDB6-4749-4C11-AC2C-2D2E86219FC8,Webster,1428.828,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-01T18:35:22.000Z,2026-09-01T00:51:13.000Z,2026-09-01T18:36:09.617Z,2.5,Acres,100,Percent,Jeff Davis,COUNTY,7,REGION,TXTXS - Texas A & M Forest Service,Visible,267948,Wildfire,30.648089999999993,-103.82718
4B50A4FB-3334-4D4E-9414-5821636AD10D,Navarro 7947,161.6809,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-01T05:30:10.000Z,2026-09-01T00:39:48.000Z,2026-09-01T05:48:07.066Z,4.7,Acres,100,Percent,Navarro,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,267947,Wildfire,32.01933000000018,-96.78239999999998
D218FBCF-3840-418E-87FB-50E77E0E7694,Houston 7946,92.7758,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-01T00:55:00.000Z,2026-08-31T23:54:47.000Z,2026-09-01T01:01:27.508Z,1.37,Acres,100,Percent,Houston,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,267946,Wildfire,31.41016666666665,-95.24606666666666
FC010D6C-1B45-4CC4-91AB-A080042C37A3,Harrison 7938,124.2743,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-01T00:45:00.000Z,2026-08-31T22:52:00.000Z,2026-09-01T00:47:18.904Z,6.0,Acres,100,Percent,Harrison,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267938,Wildfire,32.553709999999995,-94.44720999999998
0628120F-9291-4B10-89B3-1B43B9671A91,River Bluff,221.8836,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-02T01:25:57.000Z,2026-08-31T20:54:32.000Z,2026-09-02T01:27:01.633Z,431.0,Acres,100,Percent,Atascosa,COUNTY,6,REGION,TXTXS - Texas A & M Forest Service,Visible,267932,Wildfire,29.159749999999995,-98.77558999999998
4FFAF5B8-6043-4483-9761-6233313A6EBB,Tyler 7931,66.3539,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-31T22:42:41.000Z,2026-08-31T20:52:16.000Z,2026-08-31T22:43:19.466Z,5.0,Acres,100,Percent,Tyler,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,267931,Wildfire,30.87698333333333,-94.41816666666668
85C422AF-C91D-4138-841E-2FDF640A13C7,Bulcher,257.9917,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-01T21:59:20.000Z,2026-08-31T20:11:56.000Z,2026-09-01T23:38:04.220Z,123.0,Acres,100,Percent,Cooke,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,267926,Wildfire,33.78333333333352,-97.44999999999997
6C89C092-3AA6-422E-A252-EF03462C7F39,Crow,128.7772,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-01T01:55:28.000Z,2026-08-31T19:11:00.000Z,2026-09-01T18:06:32.946Z,132.0,Acres,100,Percent,Wood,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267921,Wildfire,32.622550000000004,-95.31445
674EA97F-43BC-4203-91EE-48A215AA4F6D,Jasper 7915,64.0994,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-31T19:55:08.000Z,2026-08-31T17:57:49.000Z,2026-08-31T19:55:33.458Z,0.76,Acres,100,Percent,Jasper,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,267915,Wildfire,30.75336666666666,-93.94281666666667
66E0872A-8FFD-4F50-A215-1E8FD160299F,Harris,386.3621,#FF0000,Active,9ABFE884-54FD-43AE-A309-0E03D24C3BC4,2026-08-31T18:21:17.000Z,2026-08-31T17:23:16.000Z,2026-09-01T22:04:28.798Z,826.0,Acres,90,Percent,Throckmorton,COUNTY,1B,REGION,TXTXS - Texas A & M Forest Service,Visible,267913,Wildfire,33.056322513636424,-99.07646449370719
25918A29-1002-4C3E-9D49-0700ADB85B22,Sabine 7910,99.8589,#595959,Controlled,6CE1E29B-606F-46CB-AEC6-6B9C40B2B18F,2026-09-02T14:18:00.000Z,2026-08-31T15:16:40.000Z,2026-09-02T14:21:06.672Z,3.0,Acres,100,Percent,Sabine,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,267910,Wildfire,31.284625000000005,-94.03647499999998
87BEC578-3F9F-4F69-A980-72DB7E4E66EC,Cherokee 7897,105.9102,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-31T14:16:00.000Z,2026-08-31T12:00:04.000Z,2026-08-31T14:22:30.284Z,0.1,Acres,100,Percent,Cherokee,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267897,Wildfire,32.02336666666666,-95.17455
A7206CE3-7F16-4DB8-A950-3E7884B7502D,Smith 7895,107.3099,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-31T07:27:16.000Z,2026-08-31T01:39:30.000Z,2026-08-31T07:29:45.843Z,21.0,Acres,100,Percent,Smith,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267895,Wildfire,32.56486666666665,-95.27808333333333
8401238A-7770-4D4B-9B05-1EC2A6EE4A9D,Shotgun,507.3897,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-01T02:01:08.000Z,2026-08-30T22:46:48.000Z,2026-09-01T18:14:05.589Z,365.0,Acres,100,Percent,Callahan,COUNTY,1B,REGION,TXTXS - Texas A & M Forest Service,Visible,267889,Wildfire,32.11240999999999,-99.37201000000002
359B260E-EDB2-4043-B01E-6E220B48EDAB,Shelby 7880,98.8197,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-30T21:07:00.000Z,2026-08-30T19:33:00.000Z,2026-08-30T23:47:08.134Z,2.0,Acres,100,Percent,Shelby,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,267880,Wildfire,31.92769,-94.32461666666669
1E5957C8-9403-4873-90FF-EAB3093BDBE6,Mocking Bird,299.9,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-01T00:00:59.000Z,2026-08-30T19:26:57.000Z,2026-09-01T00:01:20.618Z,191.0,Acres,100,Percent,Montague,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,267878,Wildfire,33.47973333333332,-97.93623333333335
C9BDAC1B-351B-4605-94F2-A311330F0BF9,Rains 7875,151.3741,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-30T21:27:00.000Z,2026-08-30T18:28:13.000Z,2026-08-31T00:10:48.049Z,6.0,Acres,100,Percent,Rains,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267875,Wildfire,32.9518,-95.86718333333333
72BACD86-B2C8-4355-86C2-5D48919D1F30,Pigtail,447.6481,#FF0000,Active,9ABFE884-54FD-43AE-A309-0E03D24C3BC4,2026-08-30T12:52:57.000Z,2026-08-30T02:47:52.000Z,2026-09-01T21:25:16.340Z,105.0,Acres,90,Percent,San Saba,COUNTY,8,REGION,TXTXS - Texas A & M Forest Service,Visible,267858,Wildfire,31.063849999999995,-99.03373333333333
606B4201-9F89-4A59-BB46-F039D4BE3BCA,Panola 7853,88.4142,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-30T01:59:02.000Z,2026-08-30T00:01:00.000Z,2026-08-30T02:37:25.989Z,1.17,Acres,100,Percent,Panola,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267853,Wildfire,32.29666666666667,-94.09944444444444
93AA91E6-142E-44CE-9BC7-9DF4FE6DD0B0,Houston 7844,89.3645,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-30T03:17:08.000Z,2026-08-29T22:43:00.000Z,2026-08-30T03:17:36.124Z,12.0,Acres,100,Percent,Houston,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,267844,Wildfire,31.213416666666667,-95.45345
C678CB49-8831-46C2-B0E2-E1D6DD7DDAA0,Cass 7843,123.8369,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-29T23:21:00.000Z,2026-08-29T22:22:12.000Z,2026-08-29T23:35:05.365Z,1.0,Acres,100,Percent,Cass,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267843,Wildfire,33.195499999999996,-94.14005
D3B1A0BF-9EF1-4B75-B633-46502A668EE4,Mud Road,164.9586,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-30T19:24:02.000Z,2026-08-29T22:13:25.000Z,2026-08-30T19:25:11.726Z,180.0,Acres,100,Percent,Hunt,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,267842,Wildfire,33.160148526940695,-95.92246025888922
49A1640B-5657-49EB-A21D-7547A8138174,Sandy,11.8797,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-01T00:05:24.000Z,2026-08-29T20:15:42.000Z,2026-09-01T18:23:39.465Z,2003.0,Acres,100,Percent,Kenedy,COUNTY,5,REGION,TXTXS - Texas A & M Forest Service,Visible,267837,Wildfire,26.615000000000176,-97.92166666666662
C78B92FB-44A6-4E65-8BEB-16E90AD02F41,McKee Draw,682.7599,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-09-02T00:20:24.000Z,2026-08-29T17:51:32.000Z,2026-09-02T00:21:05.586Z,4416.0,Acres,100,Percent,Edwards,COUNTY,6,REGION,TXTXS - Texas A & M Forest Service,Visible,267823,Wildfire,30.184166666666666,-100.31490000000001
59C710DE-9B9D-4A6C-90B1-28DCDF9C85BE,Center,119.8605,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-30T18:56:00.000Z,2026-08-28T21:11:30.000Z,2026-08-31T14:25:20.534Z,110.0,Acres,100,Percent,Leon,COUNTY,8,REGION,TXTXS - Texas A & M Forest Service,Visible,267807,Wildfire,31.287603333333326,-95.83794833333334
A88567DD-8C83-4AA1-B093-718808BB240B,White Oak,589.6643,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-30T00:44:10.000Z,2026-08-28T21:10:47.000Z,2026-08-31T19:29:58.910Z,131.0,Acres,100,Percent,Gillespie,COUNTY,6,REGION,TXTXS - Texas A & M Forest Service,Visible,267806,Wildfire,30.186933333333343,-99.13763333333333
CAFAB12A-EED8-410C-8E94-8432CFDC89FA,West Fork,703.9213,#FF0000,Active,9ABFE884-54FD-43AE-A309-0E03D24C3BC4,2026-08-28T22:08:51.000Z,2026-08-28T20:54:10.000Z,2026-09-01T22:36:25.757Z,961.0,Acres,95,Percent,Sutton,COUNTY,7,REGION,TXTXS - Texas A & M Forest Service,Visible,267801,Wildfire,30.3687262351095,-100.15165743094175
70B05315-044A-4FD9-B572-55685A8A0958,Panola 7788,88.7622,#595959,Controlled,6CE1E29B-606F-46CB-AEC6-6B9C40B2B18F,2026-09-01T14:34:00.000Z,2026-08-28T19:45:00.000Z,2026-09-01T14:37:34.643Z,0.2,Acres,100,Percent,Panola,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267788,Wildfire,32.030184999999996,-94.36287200000001
D1BD0D3F-1B4C-486D-98C9-5C76066CB906,Granger,723.7808,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-30T19:09:56.000Z,2026-08-28T19:31:48.000Z,2026-08-30T19:10:19.390Z,275.0,Acres,100,Percent,Sutton,COUNTY,7,REGION,TXTXS - Texas A & M Forest Service,Visible,267786,Wildfire,30.58357000000019,-100.92474999999999
4FE2E717-5775-4F7F-9DC7-C7927E3C942E,Panola 7781,96.3519,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-28T20:45:00.000Z,2026-08-28T18:51:00.000Z,2026-08-28T20:48:19.986Z,0.54,Acres,100,Percent,Panola,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267781,Wildfire,32.27305555555555,-94.19111111111111
6F427316-0FDB-40EC-9298-FD26FD2AA610,2 Sierra,711.5358,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-28T23:28:29.000Z,2026-08-28T15:48:07.000Z,2026-08-31T13:22:22.767Z,80.0,Acres,100,Percent,Sutton,COUNTY,7,REGION,TXTXS - Texas A & M Forest Service,Visible,267773,Wildfire,30.594980000000003,-100.84970000000001
E628C16B-B8BC-4911-93A0-EE17DFECF89E,Wood 7771,176.6218,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-28T17:46:00.000Z,2026-08-28T13:17:00.000Z,2026-08-28T17:50:03.260Z,15.0,Acres,100,Percent,Wood,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267771,Wildfire,32.71094999999999,-95.29543333333335
FC893C0A-9ADF-4CA8-BB9F-151D57AD33F7,Keys Crossing,383.8212,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-31T21:54:42.000Z,2026-08-28T11:05:52.000Z,2026-08-31T22:39:48.906Z,79.0,Acres,100,Percent,San Saba,COUNTY,8,REGION,TXTXS - Texas A & M Forest Service,Visible,267769,Wildfire,31.4787,-99.0304
9418E3E5-FF57-40F4-9C68-F2677A64826F,Chimney Creek,517.2247,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-28T23:45:32.000Z,2026-08-28T00:40:10.000Z,2026-08-28T23:46:16.155Z,154.0,Acres,100,Percent,Shackelford,COUNTY,1B,REGION,TXTXS - Texas A & M Forest Service,Visible,267765,Wildfire,32.68800000000019,-99.56699999999996
125B76FB-4EB3-41D7-BE3D-C0F94B0DB61D,Turkey,670.088,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-28T19:21:20.000Z,2026-08-27T23:04:26.000Z,2026-08-28T19:22:15.134Z,80.0,Acres,100,Percent,Kerr,COUNTY,6,REGION,TXTXS - Texas A & M Forest Service,Visible,267758,Wildfire,30.260039000000003,-99.438271
6EC5717B-FA6A-4FD0-9043-5D54A4684028,Corky,152.1416,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-28T09:25:46.000Z,2026-08-27T19:56:00.000Z,2026-08-28T21:14:47.357Z,657.0,Acres,100,Percent,Van Zandt,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267740,Wildfire,32.66499999999999,-95.97666666666667
7BA1FFF8-1179-4ACF-A527-DF225B35B6F2,Upshur 7731,133.4121,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-27T20:03:00.000Z,2026-08-27T17:36:00.000Z,2026-08-28T15:42:02.665Z,12.0,Acres,100,Percent,Upshur,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267731,Wildfire,32.85390477728747,-94.75831812448733
612615F2-D7DD-4EF1-80AA-8011C7AD5658,Upshur 7711,109.2361,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-27T03:52:34.000Z,2026-08-26T23:25:00.000Z,2026-08-27T03:53:15.916Z,1.5,Acres,100,Percent,Upshur,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267711,Wildfire,32.55958333333333,-94.95588333333333
2101FFDD-3032-42DD-A2D3-6BD860DA3A13,Rusk 7707,126.6358,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-27T00:53:00.000Z,2026-08-26T22:33:00.000Z,2026-08-27T00:55:12.778Z,1.2,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267707,Wildfire,32.35634999999999,-94.89385000000001
F7A20D57-4E08-4CFF-9ADA-6ACE90E90212,Red River 7691,118.6602,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-26T19:45:00.000Z,2026-08-26T18:45:00.000Z,2026-08-26T19:58:47.375Z,1.0,Acres,100,Percent,Red River,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267691,Wildfire,33.5328,-95.2066
2BBA347A-9767-4619-98A9-E360F4211B6F,Lamar 7670,118.9176,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-26T02:20:50.000Z,2026-08-25T22:48:52.000Z,2026-08-26T18:49:31.085Z,80.81,Acres,100,Percent,Lamar,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267670,Wildfire,33.4661111111111,-95.37388888888889
4B9500F5-1D06-4992-8552-B99713656AEF,Yellow Square,318.5252,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-30T00:10:00.000Z,2026-08-25T22:21:15.000Z,2026-09-01T15:35:46.032Z,221.0,Acres,100,Percent,Coryell,COUNTY,8,REGION,TXTXS - Texas A & M Forest Service,Visible,267665,Wildfire,31.473749999999995,-98.04865
C412DEA2-AEB6-4DA0-825E-68C41F14AB38,Adams,349.9218,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-28T00:35:14.000Z,2026-08-25T21:32:24.000Z,2026-09-01T16:11:55.238Z,161.0,Acres,100,Percent,Lampasas,COUNTY,8,REGION,TXTXS - Texas A & M Forest Service,Visible,267660,Wildfire,31.329332000000193,-98.16227999999997
893AA0A7-5A09-4EDE-B5BB-435F4596A19B,North Bugscuffle,317.2935,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-26T09:42:40.000Z,2026-08-25T20:32:44.000Z,2026-08-26T09:46:54.838Z,90.55,Acres,100,Percent,Montague,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,267654,Wildfire,33.49685,-97.9537
54E9B270-CC77-4089-8821-2FBA850D7D66,Morris 7648,106.0788,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-25T22:45:00.000Z,2026-08-25T19:58:00.000Z,2026-08-25T23:14:58.955Z,13.0,Acres,100,Percent,Morris,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267648,Wildfire,33.0724,-94.79474
229B5952-D93A-4358-A501-DC2523D4882A,Lamar 7643,150.2435,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-25T22:04:00.000Z,2026-08-25T19:46:50.000Z,2026-08-25T22:06:45.017Z,8.0,Acres,100,Percent,Lamar,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267643,Wildfire,33.638561455726446,-95.48568243119803
F204ADF6-D2B6-47E9-A590-12FD59F22F91,Henderson 7642,117.707,#595959,Controlled,6CE1E29B-606F-46CB-AEC6-6B9C40B2B18F,2026-09-01T15:38:14.000Z,2026-08-25T19:28:00.000Z,2026-09-01T15:39:34.004Z,3.0,Acres,100,Percent,Henderson,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267642,Wildfire,32.20512999999999,-95.55515
4180A4B1-E389-415E-86DC-CD59EB3B353A,Falcon,305.0146,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-25T20:08:20.000Z,2026-08-24T22:34:35.000Z,2026-08-25T20:08:44.601Z,123.0,Acres,100,Percent,Wichita,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,267584,Wildfire,33.84420058922913,-98.44617544003728
140411C4-7F04-4FA1-AE14-8736855DF1AD,Pecan,266.896,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-25T23:27:24.000Z,2026-08-24T21:41:11.000Z,2026-08-26T01:24:13.501Z,57.26,Acres,100,Percent,Wise,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,267578,Wildfire,33.278416666666665,-97.54005
42C47E2C-DC11-4463-A071-F73D94AB291B,Polk 7573,122.4997,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-24T22:37:27.000Z,2026-08-24T21:28:06.000Z,2026-08-28T14:42:03.946Z,1.2,Acres,100,Percent,Polk,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,267573,Wildfire,30.743716000000006,-94.65857999999999
CFC79AE5-05FF-40AB-84BD-0AFAE5C020BE,Panola 7567,102.8349,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-24T22:46:00.000Z,2026-08-24T20:55:00.000Z,2026-08-24T22:49:16.686Z,1.0,Acres,100,Percent,Panola,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267567,Wildfire,32.276944444444446,-94.19361111111111
