id,name,altitude,color,statusname,statusid,statustimestamp,firsttimestatus,lastupdated,size,sizeunit,containment,containmentunit,admindivision,admindivisiontype,admindivisionupper,admindivisionuppertype,protectingunit,publicvisibility,number,categoryType,lat,lng
E137AC00-315F-4BA9-AB28-06A264429AA4,Gregg 6482,103.3915,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-02T05:19:05.000Z,2026-08-02T01:57:49.000Z,2026-08-02T05:33:33.891Z,1.0,Acres,100,Percent,Gregg,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266482,Wildfire,32.50315,-94.83550000000001
3EE68478-971E-4159-98EC-EEDBAB936394,Sabine 6460,75.2719,#595959,Controlled,6CE1E29B-606F-46CB-AEC6-6B9C40B2B18F,2026-08-03T14:39:00.000Z,2026-08-01T21:00:00.000Z,2026-08-03T14:41:28.199Z,2.34,Acres,100,Percent,Sabine,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,266460,Wildfire,31.206816666666676,-93.85258333333334
F1757776-A6C0-4491-B072-2C5D7B9728BD,Duck,490.2551,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-02T02:46:08.000Z,2026-08-01T20:57:55.000Z,2026-08-02T12:22:10.135Z,29.0,Acres,100,Percent,Foard,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,266459,Wildfire,33.944449999999996,-100.02118333333334
6061E472-9D1F-4A5E-AEBC-DDE3F7A32E09,Earp,449.1884,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-01T21:50:22.000Z,2026-08-01T15:36:31.000Z,2026-08-01T21:51:56.704Z,100.0,Acres,100,Percent,Shackelford,COUNTY,1B,REGION,TXTXS - Texas A & M Forest Service,Visible,266447,Wildfire,32.74922737628494,-99.29657261084118
95EF393B-13D8-4469-94A5-BCC3D01E4973,Cherokee 6445,115.9888,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-01T17:23:00.000Z,2026-08-01T14:39:00.000Z,2026-08-01T20:41:18.089Z,8.0,Acres,100,Percent,Cherokee,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266445,Wildfire,31.71527199999999,-95.282948
5FEF3969-D604-446B-AB5A-1A3DB28A252A,Hardin 6443,43.2178,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-01T04:11:02.000Z,2026-08-01T02:24:04.000Z,2026-08-01T09:41:33.119Z,3.6,Acres,100,Percent,Hardin,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,266443,Wildfire,30.442397000000003,-94.389199
B8951251-C93D-48DE-ABB4-73C2865BEBCF,Smith 6419,133.0434,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-01T00:31:00.000Z,2026-07-31T21:52:00.000Z,2026-08-01T00:53:25.683Z,16.93,Acres,100,Percent,Smith,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266419,Wildfire,32.50141000000001,-95.1153
C86572B3-E2DB-4ADD-8610-EFBC0133A3DA,Newton 6418,135.3181,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-31T23:35:00.000Z,2026-07-31T21:20:00.000Z,2026-08-03T14:02:55.475Z,3.4,Acres,100,Percent,Newton,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,266418,Wildfire,31.07777777777778,-93.77722222222222
955B27D5-B636-4E04-8DCF-0407916D33C5,Anderson 6398,149.6075,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-31T05:25:32.000Z,2026-07-31T02:01:41.000Z,2026-07-31T15:13:24.153Z,1.2,Acres,100,Percent,Anderson,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266398,Wildfire,31.711049,-95.52411999999998
D81E2311-B3C2-4306-93F9-6F9B96781A0B,Popcorn,262.3004,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-31T01:15:41.000Z,2026-07-30T21:53:04.000Z,2026-07-31T09:26:59.444Z,35.61,Acres,100,Percent,Johnson,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,266387,Wildfire,32.407777777777774,-97.40472222222223
D85BEB17-65B7-4CB3-8B5D-C1D4EC6BC5AC,Steady,977.0961,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-31T01:16:43.000Z,2026-07-30T16:44:14.000Z,2026-07-31T09:31:36.357Z,158.0,Acres,100,Percent,Carson,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,266375,Wildfire,35.5212783333335,-101.13999999999996
5A5BFBD0-C66E-4218-B894-008B59C43970,Bowie 6359,97.8974,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-29T22:34:00.000Z,2026-07-29T20:54:00.000Z,2026-07-29T22:37:04.425Z,0.25,Acres,100,Percent,Bowie,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266359,Wildfire,33.36661999999999,-94.43281000000002
B010FC2F-509A-40EA-8908-E2465C755BBC,Anderson 6129,145.4434,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-22T21:03:00.000Z,2026-07-22T19:04:00.000Z,2026-07-25T15:26:34.805Z,0.4,Acres,100,Percent,Anderson,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266129,Wildfire,31.894166666666663,-95.61694444444444
6098E38C-4000-4E16-9103-0D20291F6B5B,Polk 5744,84.891,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-05T02:45:00.000Z,2026-07-04T23:43:00.000Z,2026-07-05T02:53:28.525Z,0.5,Acres,100,Percent,Polk,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,265744,Wildfire,30.732643999999993,-94.90955999999998
